group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1024,,,206390.0,ns,13
Take,tokio::mpsc,1024,,,410385.0,ns,26
Take,tokio::mpsc,1024,,,621140.0,ns,39
Take,tokio::mpsc,1024,,,839364.0,ns,52
Take,tokio::mpsc,1024,,,1052360.0,ns,65
Take,tokio::mpsc,1024,,,1255181.0,ns,78
Take,tokio::mpsc,1024,,,1473699.0,ns,91
Take,tokio::mpsc,1024,,,1717383.0,ns,104
Take,tokio::mpsc,1024,,,1913738.0,ns,117
Take,tokio::mpsc,1024,,,2135549.0,ns,130
Take,tokio::mpsc,1024,,,2350788.0,ns,143
Take,tokio::mpsc,1024,,,2569383.0,ns,156
Take,tokio::mpsc,1024,,,2767234.0,ns,169
Take,tokio::mpsc,1024,,,2984493.0,ns,182
Take,tokio::mpsc,1024,,,3224970.0,ns,195
Take,tokio::mpsc,1024,,,3432443.0,ns,208
Take,tokio::mpsc,1024,,,3641951.0,ns,221
Take,tokio::mpsc,1024,,,3863752.0,ns,234
Take,tokio::mpsc,1024,,,4076757.0,ns,247
Take,tokio::mpsc,1024,,,4304906.0,ns,260
Take,tokio::mpsc,1024,,,4516548.0,ns,273
Take,tokio::mpsc,1024,,,4724490.0,ns,286
Take,tokio::mpsc,1024,,,4957914.0,ns,299
Take,tokio::mpsc,1024,,,5169598.0,ns,312
Take,tokio::mpsc,1024,,,5383039.0,ns,325
Take,tokio::mpsc,1024,,,5615569.0,ns,338
Take,tokio::mpsc,1024,,,5813240.0,ns,351
Take,tokio::mpsc,1024,,,6045441.0,ns,364
Take,tokio::mpsc,1024,,,6244760.0,ns,377
Take,tokio::mpsc,1024,,,6470194.0,ns,390
Take,tokio::mpsc,1024,,,6687770.0,ns,403
Take,tokio::mpsc,1024,,,6907559.0,ns,416
Take,tokio::mpsc,1024,,,7113409.0,ns,429
Take,tokio::mpsc,1024,,,7351800.0,ns,442
Take,tokio::mpsc,1024,,,7566763.0,ns,455
Take,tokio::mpsc,1024,,,7773986.0,ns,468
Take,tokio::mpsc,1024,,,7987948.0,ns,481
Take,tokio::mpsc,1024,,,8231842.0,ns,494
Take,tokio::mpsc,1024,,,8429439.0,ns,507
Take,tokio::mpsc,1024,,,8660101.0,ns,520
Take,tokio::mpsc,1024,,,8872276.0,ns,533
Take,tokio::mpsc,1024,,,9089745.0,ns,546
Take,tokio::mpsc,1024,,,9321695.0,ns,559
Take,tokio::mpsc,1024,,,9543954.0,ns,572
Take,tokio::mpsc,1024,,,9745331.0,ns,585
Take,tokio::mpsc,1024,,,9972874.0,ns,598
Take,tokio::mpsc,1024,,,10202429.0,ns,611
Take,tokio::mpsc,1024,,,10415628.0,ns,624
Take,tokio::mpsc,1024,,,10645452.0,ns,637
Take,tokio::mpsc,1024,,,10832012.0,ns,650
