group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1024,,,214957.0,ns,13
Take,tokio::mpsc,1024,,,438971.0,ns,26
Take,tokio::mpsc,1024,,,796484.0,ns,39
Take,tokio::mpsc,1024,,,880577.0,ns,52
Take,tokio::mpsc,1024,,,1108648.0,ns,65
Take,tokio::mpsc,1024,,,1352255.0,ns,78
Take,tokio::mpsc,1024,,,1544371.0,ns,91
Take,tokio::mpsc,1024,,,1758424.0,ns,104
Take,tokio::mpsc,1024,,,1975801.0,ns,117
Take,tokio::mpsc,1024,,,2205033.0,ns,130
Take,tokio::mpsc,1024,,,2390504.0,ns,143
Take,tokio::mpsc,1024,,,2612351.0,ns,156
Take,tokio::mpsc,1024,,,2796957.0,ns,169
Take,tokio::mpsc,1024,,,3005566.0,ns,182
Take,tokio::mpsc,1024,,,3288352.0,ns,195
Take,tokio::mpsc,1024,,,3445637.0,ns,208
Take,tokio::mpsc,1024,,,3655253.0,ns,221
Take,tokio::mpsc,1024,,,3900247.0,ns,234
Take,tokio::mpsc,1024,,,4113736.0,ns,247
Take,tokio::mpsc,1024,,,4318393.0,ns,260
Take,tokio::mpsc,1024,,,4593242.0,ns,273
Take,tokio::mpsc,1024,,,4933179.0,ns,286
Take,tokio::mpsc,1024,,,5006138.0,ns,299
Take,tokio::mpsc,1024,,,5224879.0,ns,312
Take,tokio::mpsc,1024,,,5426985.0,ns,325
Take,tokio::mpsc,1024,,,5617999.0,ns,338
Take,tokio::mpsc,1024,,,5847006.0,ns,351
Take,tokio::mpsc,1024,,,6076822.0,ns,364
Take,tokio::mpsc,1024,,,6277227.0,ns,377
Take,tokio::mpsc,1024,,,6493662.0,ns,390
Take,tokio::mpsc,1024,,,6705406.0,ns,403
Take,tokio::mpsc,1024,,,6921544.0,ns,416
Take,tokio::mpsc,1024,,,7144418.0,ns,429
Take,tokio::mpsc,1024,,,7376385.0,ns,442
Take,tokio::mpsc,1024,,,7589208.0,ns,455
Take,tokio::mpsc,1024,,,7809677.0,ns,468
Take,tokio::mpsc,1024,,,8064380.0,ns,481
Take,tokio::mpsc,1024,,,8448912.0,ns,494
Take,tokio::mpsc,1024,,,8665248.0,ns,507
Take,tokio::mpsc,1024,,,8958027.0,ns,520
Take,tokio::mpsc,1024,,,9161541.0,ns,533
Take,tokio::mpsc,1024,,,9213101.0,ns,546
Take,tokio::mpsc,1024,,,9657389.0,ns,559
Take,tokio::mpsc,1024,,,9880694.0,ns,572
Take,tokio::mpsc,1024,,,10165352.0,ns,585
Take,tokio::mpsc,1024,,,10354527.0,ns,598
Take,tokio::mpsc,1024,,,10551785.0,ns,611
Take,tokio::mpsc,1024,,,10897707.0,ns,624
Take,tokio::mpsc,1024,,,11130482.0,ns,637
Take,tokio::mpsc,1024,,,11324752.0,ns,650
