group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1024,,,223998.0,ns,13
Take,tokio::mpsc,1024,,,441745.0,ns,26
Take,tokio::mpsc,1024,,,665900.0,ns,39
Take,tokio::mpsc,1024,,,905670.0,ns,52
Take,tokio::mpsc,1024,,,1126212.0,ns,65
Take,tokio::mpsc,1024,,,1318820.0,ns,78
Take,tokio::mpsc,1024,,,1567410.0,ns,91
Take,tokio::mpsc,1024,,,1809647.0,ns,104
Take,tokio::mpsc,1024,,,2024763.0,ns,117
Take,tokio::mpsc,1024,,,2293412.0,ns,130
Take,tokio::mpsc,1024,,,2520216.0,ns,143
Take,tokio::mpsc,1024,,,2721506.0,ns,156
Take,tokio::mpsc,1024,,,3040526.0,ns,169
Take,tokio::mpsc,1024,,,3202627.0,ns,182
Take,tokio::mpsc,1024,,,3437709.0,ns,195
Take,tokio::mpsc,1024,,,3674146.0,ns,208
Take,tokio::mpsc,1024,,,3898565.0,ns,221
Take,tokio::mpsc,1024,,,4062019.0,ns,234
Take,tokio::mpsc,1024,,,4321193.0,ns,247
Take,tokio::mpsc,1024,,,4551934.0,ns,260
Take,tokio::mpsc,1024,,,4787963.0,ns,273
Take,tokio::mpsc,1024,,,5050098.0,ns,286
Take,tokio::mpsc,1024,,,5291623.0,ns,299
Take,tokio::mpsc,1024,,,5501479.0,ns,312
Take,tokio::mpsc,1024,,,5742075.0,ns,325
Take,tokio::mpsc,1024,,,5931503.0,ns,338
Take,tokio::mpsc,1024,,,6181195.0,ns,351
Take,tokio::mpsc,1024,,,6474321.0,ns,364
Take,tokio::mpsc,1024,,,6669643.0,ns,377
Take,tokio::mpsc,1024,,,6890509.0,ns,390
Take,tokio::mpsc,1024,,,7120504.0,ns,403
Take,tokio::mpsc,1024,,,7374500.0,ns,416
Take,tokio::mpsc,1024,,,7650174.0,ns,429
Take,tokio::mpsc,1024,,,7890624.0,ns,442
Take,tokio::mpsc,1024,,,8057288.0,ns,455
Take,tokio::mpsc,1024,,,8207024.0,ns,468
Take,tokio::mpsc,1024,,,8457919.0,ns,481
Take,tokio::mpsc,1024,,,8756452.0,ns,494
Take,tokio::mpsc,1024,,,8958937.0,ns,507
Take,tokio::mpsc,1024,,,9233915.0,ns,520
Take,tokio::mpsc,1024,,,9506098.0,ns,533
Take,tokio::mpsc,1024,,,9663064.0,ns,546
Take,tokio::mpsc,1024,,,9870423.0,ns,559
Take,tokio::mpsc,1024,,,10191496.0,ns,572
Take,tokio::mpsc,1024,,,10389807.0,ns,585
Take,tokio::mpsc,1024,,,10581628.0,ns,598
Take,tokio::mpsc,1024,,,10841257.0,ns,611
Take,tokio::mpsc,1024,,,11144190.0,ns,624
Take,tokio::mpsc,1024,,,11338174.0,ns,637
Take,tokio::mpsc,1024,,,11523321.0,ns,650
