group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,1024,,,205734.0,ns,13
Take,tokio::mpsc,1024,,,406882.0,ns,26
Take,tokio::mpsc,1024,,,616810.0,ns,39
Take,tokio::mpsc,1024,,,835836.0,ns,52
Take,tokio::mpsc,1024,,,1040842.0,ns,65
Take,tokio::mpsc,1024,,,1243703.0,ns,78
Take,tokio::mpsc,1024,,,1458010.0,ns,91
Take,tokio::mpsc,1024,,,1697222.0,ns,104
Take,tokio::mpsc,1024,,,1894537.0,ns,117
Take,tokio::mpsc,1024,,,2116709.0,ns,130
Take,tokio::mpsc,1024,,,2325822.0,ns,143
Take,tokio::mpsc,1024,,,2564017.0,ns,156
Take,tokio::mpsc,1024,,,2745081.0,ns,169
Take,tokio::mpsc,1024,,,2983740.0,ns,182
Take,tokio::mpsc,1024,,,3263018.0,ns,195
Take,tokio::mpsc,1024,,,3491971.0,ns,208
Take,tokio::mpsc,1024,,,3712079.0,ns,221
Take,tokio::mpsc,1024,,,3879685.0,ns,234
Take,tokio::mpsc,1024,,,4147435.0,ns,247
Take,tokio::mpsc,1024,,,4308451.0,ns,260
Take,tokio::mpsc,1024,,,4509844.0,ns,273
Take,tokio::mpsc,1024,,,4744715.0,ns,286
Take,tokio::mpsc,1024,,,4906709.0,ns,299
Take,tokio::mpsc,1024,,,5118310.0,ns,312
Take,tokio::mpsc,1024,,,5352337.0,ns,325
Take,tokio::mpsc,1024,,,5588954.0,ns,338
Take,tokio::mpsc,1024,,,5840062.0,ns,351
Take,tokio::mpsc,1024,,,6009158.0,ns,364
Take,tokio::mpsc,1024,,,6228657.0,ns,377
Take,tokio::mpsc,1024,,,6411693.0,ns,390
Take,tokio::mpsc,1024,,,6656511.0,ns,403
Take,tokio::mpsc,1024,,,6873174.0,ns,416
Take,tokio::mpsc,1024,,,7061111.0,ns,429
Take,tokio::mpsc,1024,,,7364420.0,ns,442
Take,tokio::mpsc,1024,,,7514895.0,ns,455
Take,tokio::mpsc,1024,,,7816907.0,ns,468
Take,tokio::mpsc,1024,,,7960724.0,ns,481
Take,tokio::mpsc,1024,,,8221563.0,ns,494
Take,tokio::mpsc,1024,,,8398119.0,ns,507
Take,tokio::mpsc,1024,,,8678196.0,ns,520
Take,tokio::mpsc,1024,,,8902857.0,ns,533
Take,tokio::mpsc,1024,,,9145689.0,ns,546
Take,tokio::mpsc,1024,,,9300509.0,ns,559
Take,tokio::mpsc,1024,,,9645821.0,ns,572
Take,tokio::mpsc,1024,,,9822279.0,ns,585
Take,tokio::mpsc,1024,,,10071288.0,ns,598
Take,tokio::mpsc,1024,,,10223909.0,ns,611
Take,tokio::mpsc,1024,,,10366834.0,ns,624
Take,tokio::mpsc,1024,,,10541644.0,ns,637
Take,tokio::mpsc,1024,,,10803279.0,ns,650
