group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1,,,426287.0,ns,2472
Push,flume,1,,,842678.0,ns,4944
Push,flume,1,,,1322604.0,ns,7416
Push,flume,1,,,1756758.0,ns,9888
Push,flume,1,,,2385996.0,ns,12360
Push,flume,1,,,2653326.0,ns,14832
Push,flume,1,,,3085022.0,ns,17304
Push,flume,1,,,3550890.0,ns,19776
Push,flume,1,,,4007915.0,ns,22248
Push,flume,1,,,4479299.0,ns,24720
Push,flume,1,,,4948231.0,ns,27192
Push,flume,1,,,5343481.0,ns,29664
Push,flume,1,,,5803270.0,ns,32136
Push,flume,1,,,6265142.0,ns,34608
Push,flume,1,,,6744564.0,ns,37080
Push,flume,1,,,7100190.0,ns,39552
Push,flume,1,,,7677482.0,ns,42024
Push,flume,1,,,8189983.0,ns,44496
Push,flume,1,,,8543898.0,ns,46968
Push,flume,1,,,9018985.0,ns,49440
Push,flume,1,,,9532014.0,ns,51912
Push,flume,1,,,9938475.0,ns,54384
Push,flume,1,,,10746361.0,ns,56856
Push,flume,1,,,10818908.0,ns,59328
Push,flume,1,,,11623419.0,ns,61800
Push,flume,1,,,11778741.0,ns,64272
Push,flume,1,,,12393996.0,ns,66744
Push,flume,1,,,12695945.0,ns,69216
Push,flume,1,,,13206933.0,ns,71688
Push,flume,1,,,13596281.0,ns,74160
Push,flume,1,,,14117566.0,ns,76632
Push,flume,1,,,14542605.0,ns,79104
Push,flume,1,,,14541662.0,ns,81576
Push,flume,1,,,14774951.0,ns,84048
Push,flume,1,,,15757273.0,ns,86520
Push,flume,1,,,16337472.0,ns,88992
Push,flume,1,,,16873541.0,ns,91464
Push,flume,1,,,17393430.0,ns,93936
Push,flume,1,,,17802365.0,ns,96408
Push,flume,1,,,18516854.0,ns,98880
Push,flume,1,,,18837280.0,ns,101352
Push,flume,1,,,19407837.0,ns,103824
Push,flume,1,,,19689887.0,ns,106296
Push,flume,1,,,20024122.0,ns,108768
Push,flume,1,,,20365681.0,ns,111240
Push,flume,1,,,20965647.0,ns,113712
Push,flume,1,,,21401168.0,ns,116184
Push,flume,1,,,22084502.0,ns,118656
Push,flume,1,,,22461206.0,ns,121128
Push,flume,1,,,22609195.0,ns,123600
