group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,flume,1,,,435264.0,ns,2444
Push,flume,1,,,899408.0,ns,4888
Push,flume,1,,,1381595.0,ns,7332
Push,flume,1,,,1816770.0,ns,9776
Push,flume,1,,,2345458.0,ns,12220
Push,flume,1,,,2804959.0,ns,14664
Push,flume,1,,,3221179.0,ns,17108
Push,flume,1,,,3730363.0,ns,19552
Push,flume,1,,,4127093.0,ns,21996
Push,flume,1,,,4501237.0,ns,24440
Push,flume,1,,,4910992.0,ns,26884
Push,flume,1,,,5564862.0,ns,29328
Push,flume,1,,,6074408.0,ns,31772
Push,flume,1,,,6500939.0,ns,34216
Push,flume,1,,,7035010.0,ns,36660
Push,flume,1,,,7536529.0,ns,39104
Push,flume,1,,,7770752.0,ns,41548
Push,flume,1,,,8127533.0,ns,43992
Push,flume,1,,,8595279.0,ns,46436
Push,flume,1,,,9068342.0,ns,48880
Push,flume,1,,,9481133.0,ns,51324
Push,flume,1,,,9935277.0,ns,53768
Push,flume,1,,,10485413.0,ns,56212
Push,flume,1,,,11242799.0,ns,58656
Push,flume,1,,,11892280.0,ns,61100
Push,flume,1,,,12038416.0,ns,63544
Push,flume,1,,,12631608.0,ns,65988
Push,flume,1,,,13289433.0,ns,68432
Push,flume,1,,,13624974.0,ns,70876
Push,flume,1,,,13805404.0,ns,73320
Push,flume,1,,,14107325.0,ns,75764
Push,flume,1,,,14555348.0,ns,78208
Push,flume,1,,,15082739.0,ns,80652
Push,flume,1,,,16114757.0,ns,83096
Push,flume,1,,,16622020.0,ns,85540
Push,flume,1,,,16888165.0,ns,87984
Push,flume,1,,,17412015.0,ns,90428
Push,flume,1,,,17785520.0,ns,92872
Push,flume,1,,,18618974.0,ns,95316
Push,flume,1,,,18672139.0,ns,97760
Push,flume,1,,,18888202.0,ns,100204
Push,flume,1,,,19566189.0,ns,102648
Push,flume,1,,,20322458.0,ns,105092
Push,flume,1,,,20849111.0,ns,107536
Push,flume,1,,,21081421.0,ns,109980
Push,flume,1,,,21408820.0,ns,112424
Push,flume,1,,,22226869.0,ns,114868
Push,flume,1,,,22466381.0,ns,117312
Push,flume,1,,,23606192.0,ns,119756
Push,flume,1,,,23030287.0,ns,122200
