group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,64,,,648865.0,ns,755
Push,crossbeam,64,,,1290446.0,ns,1510
Push,crossbeam,64,,,1956714.0,ns,2265
Push,crossbeam,64,,,2627509.0,ns,3020
Push,crossbeam,64,,,3325080.0,ns,3775
Push,crossbeam,64,,,3999898.0,ns,4530
Push,crossbeam,64,,,4600133.0,ns,5285
Push,crossbeam,64,,,5397683.0,ns,6040
Push,crossbeam,64,,,6072305.0,ns,6795
Push,crossbeam,64,,,6672195.0,ns,7550
Push,crossbeam,64,,,7412361.0,ns,8305
Push,crossbeam,64,,,8081545.0,ns,9060
Push,crossbeam,64,,,8740599.0,ns,9815
Push,crossbeam,64,,,9401773.0,ns,10570
Push,crossbeam,64,,,10344966.0,ns,11325
Push,crossbeam,64,,,11187858.0,ns,12080
Push,crossbeam,64,,,11845425.0,ns,12835
Push,crossbeam,64,,,12328464.0,ns,13590
Push,crossbeam,64,,,12807083.0,ns,14345
Push,crossbeam,64,,,13667985.0,ns,15100
Push,crossbeam,64,,,14291228.0,ns,15855
Push,crossbeam,64,,,14958169.0,ns,16610
Push,crossbeam,64,,,15652145.0,ns,17365
Push,crossbeam,64,,,16287352.0,ns,18120
Push,crossbeam,64,,,17046803.0,ns,18875
Push,crossbeam,64,,,18168090.0,ns,19630
Push,crossbeam,64,,,18882358.0,ns,20385
Push,crossbeam,64,,,20005003.0,ns,21140
Push,crossbeam,64,,,20389625.0,ns,21895
Push,crossbeam,64,,,21276670.0,ns,22650
Push,crossbeam,64,,,21716550.0,ns,23405
Push,crossbeam,64,,,22417601.0,ns,24160
Push,crossbeam,64,,,23183603.0,ns,24915
Push,crossbeam,64,,,23707925.0,ns,25670
Push,crossbeam,64,,,23710673.0,ns,26425
Push,crossbeam,64,,,24401707.0,ns,27180
Push,crossbeam,64,,,25065392.0,ns,27935
Push,crossbeam,64,,,25658760.0,ns,28690
Push,crossbeam,64,,,26401128.0,ns,29445
Push,crossbeam,64,,,27554422.0,ns,30200
Push,crossbeam,64,,,27806292.0,ns,30955
Push,crossbeam,64,,,28544038.0,ns,31710
Push,crossbeam,64,,,29216847.0,ns,32465
Push,crossbeam,64,,,30037781.0,ns,33220
Push,crossbeam,64,,,30692311.0,ns,33975
Push,crossbeam,64,,,31396010.0,ns,34730
Push,crossbeam,64,,,32065013.0,ns,35485
Push,crossbeam,64,,,32914461.0,ns,36240
Push,crossbeam,64,,,33475122.0,ns,36995
Push,crossbeam,64,,,34175474.0,ns,37750
