group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,64,,,643943.0,ns,728
Push,crossbeam,64,,,1292064.0,ns,1456
Push,crossbeam,64,,,1946904.0,ns,2184
Push,crossbeam,64,,,2639907.0,ns,2912
Push,crossbeam,64,,,3296567.0,ns,3640
Push,crossbeam,64,,,3958531.0,ns,4368
Push,crossbeam,64,,,4580092.0,ns,5096
Push,crossbeam,64,,,5253762.0,ns,5824
Push,crossbeam,64,,,5938821.0,ns,6552
Push,crossbeam,64,,,6661010.0,ns,7280
Push,crossbeam,64,,,7259061.0,ns,8008
Push,crossbeam,64,,,7929796.0,ns,8736
Push,crossbeam,64,,,8567126.0,ns,9464
Push,crossbeam,64,,,9346657.0,ns,10192
Push,crossbeam,64,,,10005123.0,ns,10920
Push,crossbeam,64,,,10608091.0,ns,11648
Push,crossbeam,64,,,11137272.0,ns,12376
Push,crossbeam,64,,,11808851.0,ns,13104
Push,crossbeam,64,,,12696740.0,ns,13832
Push,crossbeam,64,,,13096608.0,ns,14560
Push,crossbeam,64,,,13699494.0,ns,15288
Push,crossbeam,64,,,14423065.0,ns,16016
Push,crossbeam,64,,,15131330.0,ns,16744
Push,crossbeam,64,,,15700935.0,ns,17472
Push,crossbeam,64,,,16466067.0,ns,18200
Push,crossbeam,64,,,16975105.0,ns,18928
Push,crossbeam,64,,,18013418.0,ns,19656
Push,crossbeam,64,,,18866115.0,ns,20384
Push,crossbeam,64,,,19529350.0,ns,21112
Push,crossbeam,64,,,20234069.0,ns,21840
Push,crossbeam,64,,,20895923.0,ns,22568
Push,crossbeam,64,,,21581147.0,ns,23296
Push,crossbeam,64,,,22290379.0,ns,24024
Push,crossbeam,64,,,23051123.0,ns,24752
Push,crossbeam,64,,,23674145.0,ns,25480
Push,crossbeam,64,,,24280967.0,ns,26208
Push,crossbeam,64,,,24448138.0,ns,26936
Push,crossbeam,64,,,25559025.0,ns,27664
Push,crossbeam,64,,,26488246.0,ns,28392
Push,crossbeam,64,,,27179764.0,ns,29120
Push,crossbeam,64,,,27761986.0,ns,29848
Push,crossbeam,64,,,28445225.0,ns,30576
Push,crossbeam,64,,,29134469.0,ns,31304
Push,crossbeam,64,,,29605629.0,ns,32032
Push,crossbeam,64,,,29798088.0,ns,32760
Push,crossbeam,64,,,30273918.0,ns,33488
Push,crossbeam,64,,,31245214.0,ns,34216
Push,crossbeam,64,,,31594874.0,ns,34944
Push,crossbeam,64,,,32631740.0,ns,35672
Push,crossbeam,64,,,33099021.0,ns,36400
