group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,64,,,648677.0,ns,765
Push,crossbeam,64,,,1294573.0,ns,1530
Push,crossbeam,64,,,1979937.0,ns,2295
Push,crossbeam,64,,,2639555.0,ns,3060
Push,crossbeam,64,,,3347389.0,ns,3825
Push,crossbeam,64,,,3965888.0,ns,4590
Push,crossbeam,64,,,4643602.0,ns,5355
Push,crossbeam,64,,,5327957.0,ns,6120
Push,crossbeam,64,,,5946898.0,ns,6885
Push,crossbeam,64,,,6629808.0,ns,7650
Push,crossbeam,64,,,7299065.0,ns,8415
Push,crossbeam,64,,,7953478.0,ns,9180
Push,crossbeam,64,,,8639917.0,ns,9945
Push,crossbeam,64,,,9311470.0,ns,10710
Push,crossbeam,64,,,9991655.0,ns,11475
Push,crossbeam,64,,,10676681.0,ns,12240
Push,crossbeam,64,,,11491873.0,ns,13005
Push,crossbeam,64,,,12225000.0,ns,13770
Push,crossbeam,64,,,12852139.0,ns,14535
Push,crossbeam,64,,,13589227.0,ns,15300
Push,crossbeam,64,,,14061257.0,ns,16065
Push,crossbeam,64,,,14746669.0,ns,16830
Push,crossbeam,64,,,15433122.0,ns,17595
Push,crossbeam,64,,,15707166.0,ns,18360
Push,crossbeam,64,,,16751279.0,ns,19125
Push,crossbeam,64,,,17226951.0,ns,19890
Push,crossbeam,64,,,18140976.0,ns,20655
Push,crossbeam,64,,,18859430.0,ns,21420
Push,crossbeam,64,,,19468493.0,ns,22185
Push,crossbeam,64,,,20655980.0,ns,22950
Push,crossbeam,64,,,20670753.0,ns,23715
Push,crossbeam,64,,,21036744.0,ns,24480
Push,crossbeam,64,,,21761106.0,ns,25245
Push,crossbeam,64,,,22350028.0,ns,26010
Push,crossbeam,64,,,22952199.0,ns,26775
Push,crossbeam,64,,,23700276.0,ns,27540
Push,crossbeam,64,,,24344975.0,ns,28305
Push,crossbeam,64,,,25027791.0,ns,29070
Push,crossbeam,64,,,25791564.0,ns,29835
Push,crossbeam,64,,,26314084.0,ns,30600
Push,crossbeam,64,,,27051274.0,ns,31365
Push,crossbeam,64,,,27678554.0,ns,32130
Push,crossbeam,64,,,28352984.0,ns,32895
Push,crossbeam,64,,,29810375.0,ns,33660
Push,crossbeam,64,,,30324226.0,ns,34425
Push,crossbeam,64,,,30315494.0,ns,35190
Push,crossbeam,64,,,31872934.0,ns,35955
Push,crossbeam,64,,,32423309.0,ns,36720
Push,crossbeam,64,,,32722385.0,ns,37485
Push,crossbeam,64,,,33291408.0,ns,38250
