group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap-queue,64,,,722423.0,ns,502
Push,swap-queue,64,,,1401586.0,ns,1004
Push,swap-queue,64,,,2114945.0,ns,1506
Push,swap-queue,64,,,2831323.0,ns,2008
Push,swap-queue,64,,,3518033.0,ns,2510
Push,swap-queue,64,,,4235658.0,ns,3012
Push,swap-queue,64,,,4969817.0,ns,3514
Push,swap-queue,64,,,5669587.0,ns,4016
Push,swap-queue,64,,,6383544.0,ns,4518
Push,swap-queue,64,,,7409043.0,ns,5020
Push,swap-queue,64,,,7863613.0,ns,5522
Push,swap-queue,64,,,8615576.0,ns,6024
Push,swap-queue,64,,,9344221.0,ns,6526
Push,swap-queue,64,,,9950167.0,ns,7028
Push,swap-queue,64,,,10700111.0,ns,7530
Push,swap-queue,64,,,11484208.0,ns,8032
Push,swap-queue,64,,,12210571.0,ns,8534
Push,swap-queue,64,,,12983703.0,ns,9036
Push,swap-queue,64,,,13730605.0,ns,9538
Push,swap-queue,64,,,14451167.0,ns,10040
Push,swap-queue,64,,,15182694.0,ns,10542
Push,swap-queue,64,,,15913111.0,ns,11044
Push,swap-queue,64,,,16689975.0,ns,11546
Push,swap-queue,64,,,17503283.0,ns,12048
Push,swap-queue,64,,,18282403.0,ns,12550
Push,swap-queue,64,,,18845734.0,ns,13052
Push,swap-queue,64,,,19768446.0,ns,13554
Push,swap-queue,64,,,20506179.0,ns,14056
Push,swap-queue,64,,,21135021.0,ns,14558
Push,swap-queue,64,,,21657391.0,ns,15060
Push,swap-queue,64,,,22641343.0,ns,15562
Push,swap-queue,64,,,23435095.0,ns,16064
Push,swap-queue,64,,,24178364.0,ns,16566
Push,swap-queue,64,,,24888634.0,ns,17068
Push,swap-queue,64,,,25868792.0,ns,17570
Push,swap-queue,64,,,26496116.0,ns,18072
Push,swap-queue,64,,,27244654.0,ns,18574
Push,swap-queue,64,,,27787018.0,ns,19076
Push,swap-queue,64,,,28054318.0,ns,19578
Push,swap-queue,64,,,28924387.0,ns,20080
Push,swap-queue,64,,,30074673.0,ns,20582
Push,swap-queue,64,,,30877969.0,ns,21084
Push,swap-queue,64,,,32874482.0,ns,21586
Push,swap-queue,64,,,32329515.0,ns,22088
Push,swap-queue,64,,,33233731.0,ns,22590
Push,swap-queue,64,,,33880716.0,ns,23092
Push,swap-queue,64,,,34791845.0,ns,23594
Push,swap-queue,64,,,35571690.0,ns,24096
Push,swap-queue,64,,,36346056.0,ns,24598
Push,swap-queue,64,,,36972433.0,ns,25100
