group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4096,,,22756224.0,ns,3
Batching,crossbeam,4096,,,22685406.0,ns,3
Batching,crossbeam,4096,,,22801828.0,ns,3
Batching,crossbeam,4096,,,22746525.0,ns,3
Batching,crossbeam,4096,,,22801959.0,ns,3
Batching,crossbeam,4096,,,22986598.0,ns,3
Batching,crossbeam,4096,,,22936785.0,ns,3
Batching,crossbeam,4096,,,22851206.0,ns,3
Batching,crossbeam,4096,,,22711022.0,ns,3
Batching,crossbeam,4096,,,22865548.0,ns,3
Batching,crossbeam,4096,,,22805126.0,ns,3
Batching,crossbeam,4096,,,22876560.0,ns,3
Batching,crossbeam,4096,,,22884757.0,ns,3
Batching,crossbeam,4096,,,22945204.0,ns,3
Batching,crossbeam,4096,,,22831169.0,ns,3
Batching,crossbeam,4096,,,22852568.0,ns,3
Batching,crossbeam,4096,,,22843411.0,ns,3
Batching,crossbeam,4096,,,22856425.0,ns,3
Batching,crossbeam,4096,,,22893791.0,ns,3
Batching,crossbeam,4096,,,22825245.0,ns,3
Batching,crossbeam,4096,,,22902225.0,ns,3
Batching,crossbeam,4096,,,22776991.0,ns,3
Batching,crossbeam,4096,,,22893471.0,ns,3
Batching,crossbeam,4096,,,22810583.0,ns,3
Batching,crossbeam,4096,,,22913155.0,ns,3
Batching,crossbeam,4096,,,22816285.0,ns,3
Batching,crossbeam,4096,,,22838390.0,ns,3
Batching,crossbeam,4096,,,22966192.0,ns,3
Batching,crossbeam,4096,,,22748396.0,ns,3
Batching,crossbeam,4096,,,22920810.0,ns,3
Batching,crossbeam,4096,,,22525932.0,ns,3
Batching,crossbeam,4096,,,22884675.0,ns,3
Batching,crossbeam,4096,,,22909618.0,ns,3
Batching,crossbeam,4096,,,22907960.0,ns,3
Batching,crossbeam,4096,,,22897508.0,ns,3
Batching,crossbeam,4096,,,22961654.0,ns,3
Batching,crossbeam,4096,,,22948879.0,ns,3
Batching,crossbeam,4096,,,23085256.0,ns,3
Batching,crossbeam,4096,,,23140952.0,ns,3
Batching,crossbeam,4096,,,23019017.0,ns,3
Batching,crossbeam,4096,,,22852593.0,ns,3
Batching,crossbeam,4096,,,22738534.0,ns,3
Batching,crossbeam,4096,,,22772987.0,ns,3
Batching,crossbeam,4096,,,22745172.0,ns,3
Batching,crossbeam,4096,,,22799128.0,ns,3
Batching,crossbeam,4096,,,22559261.0,ns,3
Batching,crossbeam,4096,,,22759571.0,ns,3
Batching,crossbeam,4096,,,22825015.0,ns,3
Batching,crossbeam,4096,,,22722182.0,ns,3
Batching,crossbeam,4096,,,22775366.0,ns,3
