group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4096,,,22262878.0,ns,3
Batching,crossbeam,4096,,,22214764.0,ns,3
Batching,crossbeam,4096,,,22170669.0,ns,3
Batching,crossbeam,4096,,,22158419.0,ns,3
Batching,crossbeam,4096,,,22167174.0,ns,3
Batching,crossbeam,4096,,,22191511.0,ns,3
Batching,crossbeam,4096,,,22190173.0,ns,3
Batching,crossbeam,4096,,,22152929.0,ns,3
Batching,crossbeam,4096,,,22179227.0,ns,3
Batching,crossbeam,4096,,,22210021.0,ns,3
Batching,crossbeam,4096,,,22189270.0,ns,3
Batching,crossbeam,4096,,,22152503.0,ns,3
Batching,crossbeam,4096,,,22172073.0,ns,3
Batching,crossbeam,4096,,,22165500.0,ns,3
Batching,crossbeam,4096,,,22151387.0,ns,3
Batching,crossbeam,4096,,,22151387.0,ns,3
Batching,crossbeam,4096,,,22168274.0,ns,3
Batching,crossbeam,4096,,,22186965.0,ns,3
Batching,crossbeam,4096,,,22150821.0,ns,3
Batching,crossbeam,4096,,,22115277.0,ns,3
Batching,crossbeam,4096,,,22150575.0,ns,3
Batching,crossbeam,4096,,,22171875.0,ns,3
Batching,crossbeam,4096,,,22187186.0,ns,3
Batching,crossbeam,4096,,,22165861.0,ns,3
Batching,crossbeam,4096,,,22114070.0,ns,3
Batching,crossbeam,4096,,,22167215.0,ns,3
Batching,crossbeam,4096,,,22128372.0,ns,3
Batching,crossbeam,4096,,,22119281.0,ns,3
Batching,crossbeam,4096,,,22113652.0,ns,3
Batching,crossbeam,4096,,,22094526.0,ns,3
Batching,crossbeam,4096,,,22115711.0,ns,3
Batching,crossbeam,4096,,,22085049.0,ns,3
Batching,crossbeam,4096,,,22085771.0,ns,3
Batching,crossbeam,4096,,,22103363.0,ns,3
Batching,crossbeam,4096,,,22111133.0,ns,3
Batching,crossbeam,4096,,,22103027.0,ns,3
Batching,crossbeam,4096,,,22130539.0,ns,3
Batching,crossbeam,4096,,,22111617.0,ns,3
Batching,crossbeam,4096,,,22138406.0,ns,3
Batching,crossbeam,4096,,,22127864.0,ns,3
Batching,crossbeam,4096,,,22096314.0,ns,3
Batching,crossbeam,4096,,,22080873.0,ns,3
Batching,crossbeam,4096,,,22089874.0,ns,3
Batching,crossbeam,4096,,,22066136.0,ns,3
Batching,crossbeam,4096,,,22088716.0,ns,3
Batching,crossbeam,4096,,,22199494.0,ns,3
Batching,crossbeam,4096,,,22149336.0,ns,3
Batching,crossbeam,4096,,,22193963.0,ns,3
Batching,crossbeam,4096,,,22172474.0,ns,3
Batching,crossbeam,4096,,,22173820.0,ns,3
