group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4096,,,22280407.0,ns,3
Batching,crossbeam,4096,,,22020995.0,ns,3
Batching,crossbeam,4096,,,21990094.0,ns,3
Batching,crossbeam,4096,,,22033565.0,ns,3
Batching,crossbeam,4096,,,22014283.0,ns,3
Batching,crossbeam,4096,,,21996822.0,ns,3
Batching,crossbeam,4096,,,22034122.0,ns,3
Batching,crossbeam,4096,,,22219295.0,ns,3
Batching,crossbeam,4096,,,22039521.0,ns,3
Batching,crossbeam,4096,,,22452837.0,ns,3
Batching,crossbeam,4096,,,22272185.0,ns,3
Batching,crossbeam,4096,,,22052437.0,ns,3
Batching,crossbeam,4096,,,22056022.0,ns,3
Batching,crossbeam,4096,,,21987879.0,ns,3
Batching,crossbeam,4096,,,22021856.0,ns,3
Batching,crossbeam,4096,,,22017384.0,ns,3
Batching,crossbeam,4096,,,22012264.0,ns,3
Batching,crossbeam,4096,,,22006250.0,ns,3
Batching,crossbeam,4096,,,22006144.0,ns,3
Batching,crossbeam,4096,,,22029914.0,ns,3
Batching,crossbeam,4096,,,22039161.0,ns,3
Batching,crossbeam,4096,,,22022365.0,ns,3
Batching,crossbeam,4096,,,22063177.0,ns,3
Batching,crossbeam,4096,,,22231964.0,ns,3
Batching,crossbeam,4096,,,22092707.0,ns,3
Batching,crossbeam,4096,,,22052280.0,ns,3
Batching,crossbeam,4096,,,22011846.0,ns,3
Batching,crossbeam,4096,,,22037799.0,ns,3
Batching,crossbeam,4096,,,22044855.0,ns,3
Batching,crossbeam,4096,,,22143899.0,ns,3
Batching,crossbeam,4096,,,22395918.0,ns,3
Batching,crossbeam,4096,,,22086586.0,ns,3
Batching,crossbeam,4096,,,22369776.0,ns,3
Batching,crossbeam,4096,,,22301469.0,ns,3
Batching,crossbeam,4096,,,22161260.0,ns,3
Batching,crossbeam,4096,,,22301871.0,ns,3
Batching,crossbeam,4096,,,22041688.0,ns,3
Batching,crossbeam,4096,,,22027329.0,ns,3
Batching,crossbeam,4096,,,22023431.0,ns,3
Batching,crossbeam,4096,,,22032030.0,ns,3
Batching,crossbeam,4096,,,22033500.0,ns,3
Batching,crossbeam,4096,,,22077725.0,ns,3
Batching,crossbeam,4096,,,22218040.0,ns,3
Batching,crossbeam,4096,,,22045766.0,ns,3
Batching,crossbeam,4096,,,22026878.0,ns,3
Batching,crossbeam,4096,,,22002074.0,ns,3
Batching,crossbeam,4096,,,22017409.0,ns,3
Batching,crossbeam,4096,,,22045848.0,ns,3
Batching,crossbeam,4096,,,22040408.0,ns,3
Batching,crossbeam,4096,,,22042582.0,ns,3
