group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,4096,,,23262192.0,ns,3
Batching,crossbeam,4096,,,23073844.0,ns,3
Batching,crossbeam,4096,,,23275230.0,ns,3
Batching,crossbeam,4096,,,23094636.0,ns,3
Batching,crossbeam,4096,,,23106008.0,ns,3
Batching,crossbeam,4096,,,23202171.0,ns,3
Batching,crossbeam,4096,,,23107205.0,ns,3
Batching,crossbeam,4096,,,23154550.0,ns,3
Batching,crossbeam,4096,,,23094127.0,ns,3
Batching,crossbeam,4096,,,23027009.0,ns,3
Batching,crossbeam,4096,,,23121245.0,ns,3
Batching,crossbeam,4096,,,23020174.0,ns,3
Batching,crossbeam,4096,,,23018738.0,ns,3
Batching,crossbeam,4096,,,23121326.0,ns,3
Batching,crossbeam,4096,,,22809508.0,ns,3
Batching,crossbeam,4096,,,22883084.0,ns,3
Batching,crossbeam,4096,,,23246971.0,ns,3
Batching,crossbeam,4096,,,23089901.0,ns,3
Batching,crossbeam,4096,,,22936835.0,ns,3
Batching,crossbeam,4096,,,23100117.0,ns,3
Batching,crossbeam,4096,,,22727171.0,ns,3
Batching,crossbeam,4096,,,22817115.0,ns,3
Batching,crossbeam,4096,,,22580406.0,ns,3
Batching,crossbeam,4096,,,22670950.0,ns,3
Batching,crossbeam,4096,,,22833878.0,ns,3
Batching,crossbeam,4096,,,22220819.0,ns,3
Batching,crossbeam,4096,,,23184497.0,ns,3
Batching,crossbeam,4096,,,23107370.0,ns,3
Batching,crossbeam,4096,,,22999580.0,ns,3
Batching,crossbeam,4096,,,23151489.0,ns,3
Batching,crossbeam,4096,,,23175325.0,ns,3
Batching,crossbeam,4096,,,23256646.0,ns,3
Batching,crossbeam,4096,,,23100634.0,ns,3
Batching,crossbeam,4096,,,22958915.0,ns,3
Batching,crossbeam,4096,,,23083994.0,ns,3
Batching,crossbeam,4096,,,23253108.0,ns,3
Batching,crossbeam,4096,,,23112794.0,ns,3
Batching,crossbeam,4096,,,23097130.0,ns,3
Batching,crossbeam,4096,,,22962321.0,ns,3
Batching,crossbeam,4096,,,23032826.0,ns,3
Batching,crossbeam,4096,,,22983752.0,ns,3
Batching,crossbeam,4096,,,23127505.0,ns,3
Batching,crossbeam,4096,,,22976926.0,ns,3
Batching,crossbeam,4096,,,22987247.0,ns,3
Batching,crossbeam,4096,,,23004929.0,ns,3
Batching,crossbeam,4096,,,23061741.0,ns,3
Batching,crossbeam,4096,,,23168571.0,ns,3
Batching,crossbeam,4096,,,22997168.0,ns,3
Batching,crossbeam,4096,,,23073918.0,ns,3
Batching,crossbeam,4096,,,22967728.0,ns,3
