group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,802720.0,ns,3
Batching,crossbeam,512,,,1581941.0,ns,6
Batching,crossbeam,512,,,2354006.0,ns,9
Batching,crossbeam,512,,,3131594.0,ns,12
Batching,crossbeam,512,,,3918036.0,ns,15
Batching,crossbeam,512,,,4697954.0,ns,18
Batching,crossbeam,512,,,5475328.0,ns,21
Batching,crossbeam,512,,,6257167.0,ns,24
Batching,crossbeam,512,,,7045823.0,ns,27
Batching,crossbeam,512,,,7817635.0,ns,30
Batching,crossbeam,512,,,8596404.0,ns,33
Batching,crossbeam,512,,,9387325.0,ns,36
Batching,crossbeam,512,,,10160868.0,ns,39
Batching,crossbeam,512,,,10939703.0,ns,42
Batching,crossbeam,512,,,11725102.0,ns,45
Batching,crossbeam,512,,,12518468.0,ns,48
Batching,crossbeam,512,,,13298706.0,ns,51
Batching,crossbeam,512,,,14067720.0,ns,54
Batching,crossbeam,512,,,14862571.0,ns,57
Batching,crossbeam,512,,,15621222.0,ns,60
Batching,crossbeam,512,,,16413292.0,ns,63
Batching,crossbeam,512,,,17181247.0,ns,66
Batching,crossbeam,512,,,17971980.0,ns,69
Batching,crossbeam,512,,,18752973.0,ns,72
Batching,crossbeam,512,,,19530101.0,ns,75
Batching,crossbeam,512,,,20302675.0,ns,78
Batching,crossbeam,512,,,21112033.0,ns,81
Batching,crossbeam,512,,,21882680.0,ns,84
Batching,crossbeam,512,,,22648641.0,ns,87
Batching,crossbeam,512,,,23460436.0,ns,90
Batching,crossbeam,512,,,24215805.0,ns,93
Batching,crossbeam,512,,,25022816.0,ns,96
Batching,crossbeam,512,,,25802028.0,ns,99
Batching,crossbeam,512,,,26554574.0,ns,102
Batching,crossbeam,512,,,27390492.0,ns,105
Batching,crossbeam,512,,,28113475.0,ns,108
Batching,crossbeam,512,,,28896954.0,ns,111
Batching,crossbeam,512,,,29680991.0,ns,114
Batching,crossbeam,512,,,30464627.0,ns,117
Batching,crossbeam,512,,,31242034.0,ns,120
Batching,crossbeam,512,,,32021402.0,ns,123
Batching,crossbeam,512,,,32800672.0,ns,126
Batching,crossbeam,512,,,33578169.0,ns,129
Batching,crossbeam,512,,,34382424.0,ns,132
Batching,crossbeam,512,,,35149526.0,ns,135
Batching,crossbeam,512,,,35946749.0,ns,138
Batching,crossbeam,512,,,36690195.0,ns,141
Batching,crossbeam,512,,,37498781.0,ns,144
Batching,crossbeam,512,,,38268648.0,ns,147
Batching,crossbeam,512,,,39082618.0,ns,150
