group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,853788.0,ns,3
Batching,crossbeam,512,,,1655056.0,ns,6
Batching,crossbeam,512,,,2524984.0,ns,9
Batching,crossbeam,512,,,3419774.0,ns,12
Batching,crossbeam,512,,,4237648.0,ns,15
Batching,crossbeam,512,,,4947462.0,ns,18
Batching,crossbeam,512,,,5856118.0,ns,21
Batching,crossbeam,512,,,6505640.0,ns,24
Batching,crossbeam,512,,,7443358.0,ns,27
Batching,crossbeam,512,,,8292782.0,ns,30
Batching,crossbeam,512,,,9104495.0,ns,33
Batching,crossbeam,512,,,10017442.0,ns,36
Batching,crossbeam,512,,,10776806.0,ns,39
Batching,crossbeam,512,,,11557734.0,ns,42
Batching,crossbeam,512,,,12357589.0,ns,45
Batching,crossbeam,512,,,13311792.0,ns,48
Batching,crossbeam,512,,,14105954.0,ns,51
Batching,crossbeam,512,,,14969736.0,ns,54
Batching,crossbeam,512,,,15711485.0,ns,57
Batching,crossbeam,512,,,16090994.0,ns,60
Batching,crossbeam,512,,,16900319.0,ns,63
Batching,crossbeam,512,,,17970566.0,ns,66
Batching,crossbeam,512,,,18040441.0,ns,69
Batching,crossbeam,512,,,18783468.0,ns,72
Batching,crossbeam,512,,,19552523.0,ns,75
Batching,crossbeam,512,,,20335395.0,ns,78
Batching,crossbeam,512,,,21144679.0,ns,81
Batching,crossbeam,512,,,21952511.0,ns,84
Batching,crossbeam,512,,,22673845.0,ns,87
Batching,crossbeam,512,,,23965267.0,ns,90
Batching,crossbeam,512,,,25624573.0,ns,93
Batching,crossbeam,512,,,26888616.0,ns,96
Batching,crossbeam,512,,,27448980.0,ns,99
Batching,crossbeam,512,,,28467955.0,ns,102
Batching,crossbeam,512,,,28923764.0,ns,105
Batching,crossbeam,512,,,30103220.0,ns,108
Batching,crossbeam,512,,,30521015.0,ns,111
Batching,crossbeam,512,,,31137488.0,ns,114
Batching,crossbeam,512,,,31740784.0,ns,117
Batching,crossbeam,512,,,32789460.0,ns,120
Batching,crossbeam,512,,,33694357.0,ns,123
Batching,crossbeam,512,,,34646903.0,ns,126
Batching,crossbeam,512,,,35129575.0,ns,129
Batching,crossbeam,512,,,35968151.0,ns,132
Batching,crossbeam,512,,,36744755.0,ns,135
Batching,crossbeam,512,,,37910780.0,ns,138
Batching,crossbeam,512,,,38638965.0,ns,141
Batching,crossbeam,512,,,39580392.0,ns,144
Batching,crossbeam,512,,,39146794.0,ns,147
Batching,crossbeam,512,,,40431695.0,ns,150
