group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,792832.0,ns,3
Batching,crossbeam,512,,,1653013.0,ns,6
Batching,crossbeam,512,,,2348526.0,ns,9
Batching,crossbeam,512,,,3144172.0,ns,12
Batching,crossbeam,512,,,3900033.0,ns,15
Batching,crossbeam,512,,,4680165.0,ns,18
Batching,crossbeam,512,,,5449646.0,ns,21
Batching,crossbeam,512,,,6221367.0,ns,24
Batching,crossbeam,512,,,6999717.0,ns,27
Batching,crossbeam,512,,,7848788.0,ns,30
Batching,crossbeam,512,,,8692763.0,ns,33
Batching,crossbeam,512,,,9329961.0,ns,36
Batching,crossbeam,512,,,10103824.0,ns,39
Batching,crossbeam,512,,,10877942.0,ns,42
Batching,crossbeam,512,,,11655792.0,ns,45
Batching,crossbeam,512,,,12429442.0,ns,48
Batching,crossbeam,512,,,13199267.0,ns,51
Batching,crossbeam,512,,,13993207.0,ns,54
Batching,crossbeam,512,,,14767932.0,ns,57
Batching,crossbeam,512,,,15536486.0,ns,60
Batching,crossbeam,512,,,16308232.0,ns,63
Batching,crossbeam,512,,,17084999.0,ns,66
Batching,crossbeam,512,,,17867050.0,ns,69
Batching,crossbeam,512,,,18636277.0,ns,72
Batching,crossbeam,512,,,19423424.0,ns,75
Batching,crossbeam,512,,,20202291.0,ns,78
Batching,crossbeam,512,,,20983464.0,ns,81
Batching,crossbeam,512,,,21750057.0,ns,84
Batching,crossbeam,512,,,22516577.0,ns,87
Batching,crossbeam,512,,,23300293.0,ns,90
Batching,crossbeam,512,,,24072992.0,ns,93
Batching,crossbeam,512,,,24854370.0,ns,96
Batching,crossbeam,512,,,25619322.0,ns,99
Batching,crossbeam,512,,,26404532.0,ns,102
Batching,crossbeam,512,,,27160327.0,ns,105
Batching,crossbeam,512,,,27941337.0,ns,108
Batching,crossbeam,512,,,28736630.0,ns,111
Batching,crossbeam,512,,,29494928.0,ns,114
Batching,crossbeam,512,,,30281985.0,ns,117
Batching,crossbeam,512,,,31072783.0,ns,120
Batching,crossbeam,512,,,31861866.0,ns,123
Batching,crossbeam,512,,,32604097.0,ns,126
Batching,crossbeam,512,,,33381398.0,ns,129
Batching,crossbeam,512,,,34177456.0,ns,132
Batching,crossbeam,512,,,34962403.0,ns,135
Batching,crossbeam,512,,,35748484.0,ns,138
Batching,crossbeam,512,,,36479483.0,ns,141
Batching,crossbeam,512,,,37263315.0,ns,144
Batching,crossbeam,512,,,38046433.0,ns,147
Batching,crossbeam,512,,,38822716.0,ns,150
