group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,512,,,802868.0,ns,3
Batching,crossbeam,512,,,1613563.0,ns,6
Batching,crossbeam,512,,,2445657.0,ns,9
Batching,crossbeam,512,,,3222687.0,ns,12
Batching,crossbeam,512,,,4003508.0,ns,15
Batching,crossbeam,512,,,4825304.0,ns,18
Batching,crossbeam,512,,,5630281.0,ns,21
Batching,crossbeam,512,,,6486367.0,ns,24
Batching,crossbeam,512,,,7340401.0,ns,27
Batching,crossbeam,512,,,8105058.0,ns,30
Batching,crossbeam,512,,,8803795.0,ns,33
Batching,crossbeam,512,,,9649707.0,ns,36
Batching,crossbeam,512,,,10398855.0,ns,39
Batching,crossbeam,512,,,11219184.0,ns,42
Batching,crossbeam,512,,,12047651.0,ns,45
Batching,crossbeam,512,,,12847164.0,ns,48
Batching,crossbeam,512,,,13652600.0,ns,51
Batching,crossbeam,512,,,14454114.0,ns,54
Batching,crossbeam,512,,,15236263.0,ns,57
Batching,crossbeam,512,,,16096673.0,ns,60
Batching,crossbeam,512,,,16847299.0,ns,63
Batching,crossbeam,512,,,17641354.0,ns,66
Batching,crossbeam,512,,,18424612.0,ns,69
Batching,crossbeam,512,,,19246146.0,ns,72
Batching,crossbeam,512,,,20003016.0,ns,75
Batching,crossbeam,512,,,20857666.0,ns,78
Batching,crossbeam,512,,,21667263.0,ns,81
Batching,crossbeam,512,,,22456428.0,ns,84
Batching,crossbeam,512,,,23351167.0,ns,87
Batching,crossbeam,512,,,24095697.0,ns,90
Batching,crossbeam,512,,,24838955.0,ns,93
Batching,crossbeam,512,,,25675422.0,ns,96
Batching,crossbeam,512,,,26374200.0,ns,99
Batching,crossbeam,512,,,27216042.0,ns,102
Batching,crossbeam,512,,,28028166.0,ns,105
Batching,crossbeam,512,,,28827677.0,ns,108
Batching,crossbeam,512,,,29636157.0,ns,111
Batching,crossbeam,512,,,30357991.0,ns,114
Batching,crossbeam,512,,,31293166.0,ns,117
Batching,crossbeam,512,,,31982828.0,ns,120
Batching,crossbeam,512,,,33116057.0,ns,123
Batching,crossbeam,512,,,33822482.0,ns,126
Batching,crossbeam,512,,,34491796.0,ns,129
Batching,crossbeam,512,,,35258684.0,ns,132
Batching,crossbeam,512,,,35987337.0,ns,135
Batching,crossbeam,512,,,36823427.0,ns,138
Batching,crossbeam,512,,,37757445.0,ns,141
Batching,crossbeam,512,,,38541006.0,ns,144
Batching,crossbeam,512,,,39238307.0,ns,147
Batching,crossbeam,512,,,40084326.0,ns,150
