group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4,,,772287.0,ns,713
Batching,flume,4,,,1554445.0,ns,1426
Batching,flume,4,,,2312357.0,ns,2139
Batching,flume,4,,,3096575.0,ns,2852
Batching,flume,4,,,3866261.0,ns,3565
Batching,flume,4,,,4660538.0,ns,4278
Batching,flume,4,,,5412436.0,ns,4991
Batching,flume,4,,,6190458.0,ns,5704
Batching,flume,4,,,6960022.0,ns,6417
Batching,flume,4,,,7823352.0,ns,7130
Batching,flume,4,,,8806994.0,ns,7843
Batching,flume,4,,,9772848.0,ns,8556
Batching,flume,4,,,10321825.0,ns,9269
Batching,flume,4,,,11043577.0,ns,9982
Batching,flume,4,,,12185316.0,ns,10695
Batching,flume,4,,,12914222.0,ns,11408
Batching,flume,4,,,13708951.0,ns,12121
Batching,flume,4,,,14387240.0,ns,12834
Batching,flume,4,,,15216783.0,ns,13547
Batching,flume,4,,,16152827.0,ns,14260
Batching,flume,4,,,16649792.0,ns,14973
Batching,flume,4,,,17401009.0,ns,15686
Batching,flume,4,,,18538202.0,ns,16399
Batching,flume,4,,,19190152.0,ns,17112
Batching,flume,4,,,19910231.0,ns,17825
Batching,flume,4,,,20852765.0,ns,18538
Batching,flume,4,,,21725106.0,ns,19251
Batching,flume,4,,,22155151.0,ns,19964
Batching,flume,4,,,22871127.0,ns,20677
Batching,flume,4,,,23777912.0,ns,21390
Batching,flume,4,,,24769841.0,ns,22103
Batching,flume,4,,,25817778.0,ns,22816
Batching,flume,4,,,26617520.0,ns,23529
Batching,flume,4,,,27212043.0,ns,24242
Batching,flume,4,,,27739318.0,ns,24955
Batching,flume,4,,,28665706.0,ns,25668
Batching,flume,4,,,29467162.0,ns,26381
Batching,flume,4,,,30073879.0,ns,27094
Batching,flume,4,,,30263638.0,ns,27807
Batching,flume,4,,,31638539.0,ns,28520
Batching,flume,4,,,32874808.0,ns,29233
Batching,flume,4,,,33471539.0,ns,29946
Batching,flume,4,,,34316277.0,ns,30659
Batching,flume,4,,,34958555.0,ns,31372
Batching,flume,4,,,35829197.0,ns,32085
Batching,flume,4,,,35871756.0,ns,32798
Batching,flume,4,,,36701529.0,ns,33511
Batching,flume,4,,,37239323.0,ns,34224
Batching,flume,4,,,37883529.0,ns,34937
Batching,flume,4,,,38691049.0,ns,35650
