group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4,,,779040.0,ns,693
Batching,flume,4,,,1556579.0,ns,1386
Batching,flume,4,,,2347460.0,ns,2079
Batching,flume,4,,,3113462.0,ns,2772
Batching,flume,4,,,3894398.0,ns,3465
Batching,flume,4,,,4662665.0,ns,4158
Batching,flume,4,,,5438358.0,ns,4851
Batching,flume,4,,,6266416.0,ns,5544
Batching,flume,4,,,7033427.0,ns,6237
Batching,flume,4,,,7802326.0,ns,6930
Batching,flume,4,,,8562224.0,ns,7623
Batching,flume,4,,,9324617.0,ns,8316
Batching,flume,4,,,10124620.0,ns,9009
Batching,flume,4,,,10894865.0,ns,9702
Batching,flume,4,,,11701130.0,ns,10395
Batching,flume,4,,,12461028.0,ns,11088
Batching,flume,4,,,13250604.0,ns,11781
Batching,flume,4,,,14023146.0,ns,12474
Batching,flume,4,,,14705571.0,ns,13167
Batching,flume,4,,,15524415.0,ns,13860
Batching,flume,4,,,16333059.0,ns,14553
Batching,flume,4,,,17134482.0,ns,15246
Batching,flume,4,,,18050368.0,ns,15939
Batching,flume,4,,,18619391.0,ns,16632
Batching,flume,4,,,19311736.0,ns,17325
Batching,flume,4,,,20055273.0,ns,18018
Batching,flume,4,,,20926054.0,ns,18711
Batching,flume,4,,,21649924.0,ns,19404
Batching,flume,4,,,22426536.0,ns,20097
Batching,flume,4,,,23234376.0,ns,20790
Batching,flume,4,,,24074856.0,ns,21483
Batching,flume,4,,,24883164.0,ns,22176
Batching,flume,4,,,25684399.0,ns,22869
Batching,flume,4,,,26400851.0,ns,23562
Batching,flume,4,,,27244531.0,ns,24255
Batching,flume,4,,,27947461.0,ns,24948
Batching,flume,4,,,28660484.0,ns,25641
Batching,flume,4,,,29395578.0,ns,26334
Batching,flume,4,,,30314941.0,ns,27027
Batching,flume,4,,,31086958.0,ns,27720
Batching,flume,4,,,31762065.0,ns,28413
Batching,flume,4,,,32512839.0,ns,29106
Batching,flume,4,,,33371821.0,ns,29799
Batching,flume,4,,,34264888.0,ns,30492
Batching,flume,4,,,35050024.0,ns,31185
Batching,flume,4,,,35823625.0,ns,31878
Batching,flume,4,,,36492963.0,ns,32571
Batching,flume,4,,,37235294.0,ns,33264
Batching,flume,4,,,38091717.0,ns,33957
Batching,flume,4,,,38850974.0,ns,34650
