group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4,,,765862.0,ns,716
Batching,flume,4,,,1618141.0,ns,1432
Batching,flume,4,,,2294815.0,ns,2148
Batching,flume,4,,,3066380.0,ns,2864
Batching,flume,4,,,3833506.0,ns,3580
Batching,flume,4,,,4601665.0,ns,4296
Batching,flume,4,,,5357452.0,ns,5012
Batching,flume,4,,,6114462.0,ns,5728
Batching,flume,4,,,6895988.0,ns,6444
Batching,flume,4,,,7659250.0,ns,7160
Batching,flume,4,,,8424620.0,ns,7876
Batching,flume,4,,,9220152.0,ns,8592
Batching,flume,4,,,9956567.0,ns,9308
Batching,flume,4,,,10726237.0,ns,10024
Batching,flume,4,,,11478503.0,ns,10740
Batching,flume,4,,,12244891.0,ns,11456
Batching,flume,4,,,13020320.0,ns,12172
Batching,flume,4,,,13803619.0,ns,12888
Batching,flume,4,,,14566445.0,ns,13604
Batching,flume,4,,,15331660.0,ns,14320
Batching,flume,4,,,16100222.0,ns,15036
Batching,flume,4,,,16851947.0,ns,15752
Batching,flume,4,,,17615127.0,ns,16468
Batching,flume,4,,,18390228.0,ns,17184
Batching,flume,4,,,19176062.0,ns,17900
Batching,flume,4,,,19931841.0,ns,18616
Batching,flume,4,,,20685395.0,ns,19332
Batching,flume,4,,,21446959.0,ns,20048
Batching,flume,4,,,22228928.0,ns,20764
Batching,flume,4,,,23013958.0,ns,21480
Batching,flume,4,,,23788863.0,ns,22196
Batching,flume,4,,,24576731.0,ns,22912
Batching,flume,4,,,25383569.0,ns,23628
Batching,flume,4,,,26071771.0,ns,24344
Batching,flume,4,,,26838151.0,ns,25060
Batching,flume,4,,,27595742.0,ns,25776
Batching,flume,4,,,28392358.0,ns,26492
Batching,flume,4,,,29151648.0,ns,27208
Batching,flume,4,,,29895226.0,ns,27924
Batching,flume,4,,,30670328.0,ns,28640
Batching,flume,4,,,31424710.0,ns,29356
Batching,flume,4,,,32216288.0,ns,30072
Batching,flume,4,,,32981863.0,ns,30788
Batching,flume,4,,,33754208.0,ns,31504
Batching,flume,4,,,34528842.0,ns,32220
Batching,flume,4,,,35276144.0,ns,32936
Batching,flume,4,,,36057663.0,ns,33652
Batching,flume,4,,,36819644.0,ns,34368
Batching,flume,4,,,37538007.0,ns,35084
Batching,flume,4,,,38324851.0,ns,35800
