group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,4,,,773083.0,ns,716
Batching,flume,4,,,1543410.0,ns,1432
Batching,flume,4,,,2351585.0,ns,2148
Batching,flume,4,,,3124488.0,ns,2864
Batching,flume,4,,,4009776.0,ns,3580
Batching,flume,4,,,4856205.0,ns,4296
Batching,flume,4,,,5625440.0,ns,5012
Batching,flume,4,,,6228948.0,ns,5728
Batching,flume,4,,,6970532.0,ns,6444
Batching,flume,4,,,7998096.0,ns,7160
Batching,flume,4,,,8889455.0,ns,7876
Batching,flume,4,,,9587790.0,ns,8592
Batching,flume,4,,,10080809.0,ns,9308
Batching,flume,4,,,10806041.0,ns,10024
Batching,flume,4,,,11570861.0,ns,10740
Batching,flume,4,,,12672746.0,ns,11456
Batching,flume,4,,,13496980.0,ns,12172
Batching,flume,4,,,13969987.0,ns,12888
Batching,flume,4,,,15082383.0,ns,13604
Batching,flume,4,,,15472387.0,ns,14320
Batching,flume,4,,,16195707.0,ns,15036
Batching,flume,4,,,16960502.0,ns,15752
Batching,flume,4,,,17767916.0,ns,16468
Batching,flume,4,,,18530325.0,ns,17184
Batching,flume,4,,,19306624.0,ns,17900
Batching,flume,4,,,20187489.0,ns,18616
Batching,flume,4,,,20823572.0,ns,19332
Batching,flume,4,,,21580803.0,ns,20048
Batching,flume,4,,,22366202.0,ns,20764
Batching,flume,4,,,23133533.0,ns,21480
Batching,flume,4,,,23966752.0,ns,22196
Batching,flume,4,,,25421562.0,ns,22912
Batching,flume,4,,,26203081.0,ns,23628
Batching,flume,4,,,26659316.0,ns,24344
Batching,flume,4,,,27433178.0,ns,25060
Batching,flume,4,,,27822091.0,ns,25776
Batching,flume,4,,,28609624.0,ns,26492
Batching,flume,4,,,29345284.0,ns,27208
Batching,flume,4,,,30085005.0,ns,27924
Batching,flume,4,,,30900992.0,ns,28640
Batching,flume,4,,,31691906.0,ns,29356
Batching,flume,4,,,32684015.0,ns,30072
Batching,flume,4,,,33975052.0,ns,30788
Batching,flume,4,,,35074706.0,ns,31504
Batching,flume,4,,,35677074.0,ns,32220
Batching,flume,4,,,36078878.0,ns,32936
Batching,flume,4,,,37139467.0,ns,33652
Batching,flume,4,,,37864280.0,ns,34368
Batching,flume,4,,,38273016.0,ns,35084
Batching,flume,4,,,39414244.0,ns,35800
