group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,969858.0,ns,32
Batching,crossbeam,64,,,1543254.0,ns,64
Batching,crossbeam,64,,,2321687.0,ns,96
Batching,crossbeam,64,,,3082537.0,ns,128
Batching,crossbeam,64,,,3861675.0,ns,160
Batching,crossbeam,64,,,4650907.0,ns,192
Batching,crossbeam,64,,,5401968.0,ns,224
Batching,crossbeam,64,,,6177135.0,ns,256
Batching,crossbeam,64,,,6949692.0,ns,288
Batching,crossbeam,64,,,7723794.0,ns,320
Batching,crossbeam,64,,,8489526.0,ns,352
Batching,crossbeam,64,,,9261813.0,ns,384
Batching,crossbeam,64,,,10038416.0,ns,416
Batching,crossbeam,64,,,10815011.0,ns,448
Batching,crossbeam,64,,,11577050.0,ns,480
Batching,crossbeam,64,,,12350487.0,ns,512
Batching,crossbeam,64,,,13131431.0,ns,544
Batching,crossbeam,64,,,13895817.0,ns,576
Batching,crossbeam,64,,,14696854.0,ns,608
Batching,crossbeam,64,,,15437765.0,ns,640
Batching,crossbeam,64,,,16218251.0,ns,672
Batching,crossbeam,64,,,16988093.0,ns,704
Batching,crossbeam,64,,,17748614.0,ns,736
Batching,crossbeam,64,,,18529886.0,ns,768
Batching,crossbeam,64,,,19292681.0,ns,800
Batching,crossbeam,64,,,20065197.0,ns,832
Batching,crossbeam,64,,,20835081.0,ns,864
Batching,crossbeam,64,,,21613440.0,ns,896
Batching,crossbeam,64,,,22383126.0,ns,928
Batching,crossbeam,64,,,23151763.0,ns,960
Batching,crossbeam,64,,,23934520.0,ns,992
Batching,crossbeam,64,,,24762864.0,ns,1024
Batching,crossbeam,64,,,25469544.0,ns,1056
Batching,crossbeam,64,,,26244088.0,ns,1088
Batching,crossbeam,64,,,27008778.0,ns,1120
Batching,crossbeam,64,,,27793274.0,ns,1152
Batching,crossbeam,64,,,28561721.0,ns,1184
Batching,crossbeam,64,,,29330743.0,ns,1216
Batching,crossbeam,64,,,30105476.0,ns,1248
Batching,crossbeam,64,,,30876541.0,ns,1280
Batching,crossbeam,64,,,31643093.0,ns,1312
Batching,crossbeam,64,,,32424488.0,ns,1344
Batching,crossbeam,64,,,33179200.0,ns,1376
Batching,crossbeam,64,,,33964288.0,ns,1408
Batching,crossbeam,64,,,34728034.0,ns,1440
Batching,crossbeam,64,,,35504892.0,ns,1472
Batching,crossbeam,64,,,36288436.0,ns,1504
Batching,crossbeam,64,,,37041507.0,ns,1536
Batching,crossbeam,64,,,37832921.0,ns,1568
Batching,crossbeam,64,,,38606923.0,ns,1600
