group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,64,,,780911.0,ns,31
Batching,crossbeam,64,,,1581267.0,ns,62
Batching,crossbeam,64,,,2438280.0,ns,93
Batching,crossbeam,64,,,3155290.0,ns,124
Batching,crossbeam,64,,,3936414.0,ns,155
Batching,crossbeam,64,,,4727975.0,ns,186
Batching,crossbeam,64,,,5529973.0,ns,217
Batching,crossbeam,64,,,6337919.0,ns,248
Batching,crossbeam,64,,,7120241.0,ns,279
Batching,crossbeam,64,,,7923634.0,ns,310
Batching,crossbeam,64,,,8721259.0,ns,341
Batching,crossbeam,64,,,9543154.0,ns,372
Batching,crossbeam,64,,,10112669.0,ns,403
Batching,crossbeam,64,,,10675809.0,ns,434
Batching,crossbeam,64,,,11813370.0,ns,465
Batching,crossbeam,64,,,12654940.0,ns,496
Batching,crossbeam,64,,,13413829.0,ns,527
Batching,crossbeam,64,,,14167688.0,ns,558
Batching,crossbeam,64,,,15054575.0,ns,589
Batching,crossbeam,64,,,15868011.0,ns,620
Batching,crossbeam,64,,,16657717.0,ns,651
Batching,crossbeam,64,,,17419363.0,ns,682
Batching,crossbeam,64,,,18229196.0,ns,713
Batching,crossbeam,64,,,19005111.0,ns,744
Batching,crossbeam,64,,,19847584.0,ns,775
Batching,crossbeam,64,,,20600959.0,ns,806
Batching,crossbeam,64,,,21316992.0,ns,837
Batching,crossbeam,64,,,22149594.0,ns,868
Batching,crossbeam,64,,,22846189.0,ns,899
Batching,crossbeam,64,,,23977622.0,ns,930
Batching,crossbeam,64,,,24582025.0,ns,961
Batching,crossbeam,64,,,25280351.0,ns,992
Batching,crossbeam,64,,,26070550.0,ns,1023
Batching,crossbeam,64,,,26887793.0,ns,1054
Batching,crossbeam,64,,,27710599.0,ns,1085
Batching,crossbeam,64,,,28623677.0,ns,1116
Batching,crossbeam,64,,,29347702.0,ns,1147
Batching,crossbeam,64,,,30057146.0,ns,1178
Batching,crossbeam,64,,,30851661.0,ns,1209
Batching,crossbeam,64,,,31723017.0,ns,1240
Batching,crossbeam,64,,,32518229.0,ns,1271
Batching,crossbeam,64,,,33129631.0,ns,1302
Batching,crossbeam,64,,,34014574.0,ns,1333
Batching,crossbeam,64,,,34892165.0,ns,1364
Batching,crossbeam,64,,,35693827.0,ns,1395
Batching,crossbeam,64,,,36486725.0,ns,1426
Batching,crossbeam,64,,,37249060.0,ns,1457
Batching,crossbeam,64,,,37990758.0,ns,1488
Batching,crossbeam,64,,,38827021.0,ns,1519
Batching,crossbeam,64,,,39681137.0,ns,1550
