group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2,,,867204.0,ns,1071
Batching,swap_queue,2,,,1540530.0,ns,2142
Batching,swap_queue,2,,,2319677.0,ns,3213
Batching,swap_queue,2,,,3080666.0,ns,4284
Batching,swap_queue,2,,,3852058.0,ns,5355
Batching,swap_queue,2,,,4636859.0,ns,6426
Batching,swap_queue,2,,,5392023.0,ns,7497
Batching,swap_queue,2,,,6155243.0,ns,8568
Batching,swap_queue,2,,,6937737.0,ns,9639
Batching,swap_queue,2,,,7716572.0,ns,10710
Batching,swap_queue,2,,,8480409.0,ns,11781
Batching,swap_queue,2,,,9254526.0,ns,12852
Batching,swap_queue,2,,,10039507.0,ns,13923
Batching,swap_queue,2,,,10788894.0,ns,14994
Batching,swap_queue,2,,,11554273.0,ns,16065
Batching,swap_queue,2,,,12338556.0,ns,17136
Batching,swap_queue,2,,,13111057.0,ns,18207
Batching,swap_queue,2,,,13879627.0,ns,19278
Batching,swap_queue,2,,,14620005.0,ns,20349
Batching,swap_queue,2,,,15412789.0,ns,21420
Batching,swap_queue,2,,,16162290.0,ns,22491
Batching,swap_queue,2,,,16968047.0,ns,23562
Batching,swap_queue,2,,,17715062.0,ns,24633
Batching,swap_queue,2,,,18462069.0,ns,25704
Batching,swap_queue,2,,,19256125.0,ns,26775
Batching,swap_queue,2,,,20018600.0,ns,27846
Batching,swap_queue,2,,,20783010.0,ns,28917
Batching,swap_queue,2,,,21567942.0,ns,29988
Batching,swap_queue,2,,,22332959.0,ns,31059
Batching,swap_queue,2,,,23105189.0,ns,32130
Batching,swap_queue,2,,,23874859.0,ns,33201
Batching,swap_queue,2,,,24661275.0,ns,34272
Batching,swap_queue,2,,,25386736.0,ns,35343
Batching,swap_queue,2,,,26190704.0,ns,36414
Batching,swap_queue,2,,,27010844.0,ns,37485
Batching,swap_queue,2,,,27717334.0,ns,38556
Batching,swap_queue,2,,,28501576.0,ns,39627
Batching,swap_queue,2,,,29268949.0,ns,40698
Batching,swap_queue,2,,,30036100.0,ns,41769
Batching,swap_queue,2,,,30805638.0,ns,42840
Batching,swap_queue,2,,,31573307.0,ns,43911
Batching,swap_queue,2,,,32343896.0,ns,44982
Batching,swap_queue,2,,,33104491.0,ns,46053
Batching,swap_queue,2,,,33881381.0,ns,47124
Batching,swap_queue,2,,,34645997.0,ns,48195
Batching,swap_queue,2,,,35927427.0,ns,49266
Batching,swap_queue,2,,,36746794.0,ns,50337
Batching,swap_queue,2,,,37549900.0,ns,51408
Batching,swap_queue,2,,,37833550.0,ns,52479
Batching,swap_queue,2,,,38530286.0,ns,53550
