group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2,,,791454.0,ns,1085
Batching,swap_queue,2,,,1550072.0,ns,2170
Batching,swap_queue,2,,,2339926.0,ns,3255
Batching,swap_queue,2,,,3259363.0,ns,4340
Batching,swap_queue,2,,,3907475.0,ns,5425
Batching,swap_queue,2,,,4775434.0,ns,6510
Batching,swap_queue,2,,,5450786.0,ns,7595
Batching,swap_queue,2,,,6376639.0,ns,8680
Batching,swap_queue,2,,,7060230.0,ns,9765
Batching,swap_queue,2,,,7822557.0,ns,10850
Batching,swap_queue,2,,,8559907.0,ns,11935
Batching,swap_queue,2,,,9386996.0,ns,13020
Batching,swap_queue,2,,,10163665.0,ns,14105
Batching,swap_queue,2,,,11019398.0,ns,15190
Batching,swap_queue,2,,,11726971.0,ns,16275
Batching,swap_queue,2,,,12442266.0,ns,17360
Batching,swap_queue,2,,,13277011.0,ns,18445
Batching,swap_queue,2,,,14060580.0,ns,19530
Batching,swap_queue,2,,,14822808.0,ns,20615
Batching,swap_queue,2,,,15634283.0,ns,21700
Batching,swap_queue,2,,,16444871.0,ns,22785
Batching,swap_queue,2,,,17335320.0,ns,23870
Batching,swap_queue,2,,,17800310.0,ns,24955
Batching,swap_queue,2,,,18860990.0,ns,26040
Batching,swap_queue,2,,,19617663.0,ns,27125
Batching,swap_queue,2,,,20350254.0,ns,28210
Batching,swap_queue,2,,,21146910.0,ns,29295
Batching,swap_queue,2,,,21972219.0,ns,30380
Batching,swap_queue,2,,,22873777.0,ns,31465
Batching,swap_queue,2,,,23559116.0,ns,32550
Batching,swap_queue,2,,,24383899.0,ns,33635
Batching,swap_queue,2,,,24957098.0,ns,34720
Batching,swap_queue,2,,,25841606.0,ns,35805
Batching,swap_queue,2,,,26536183.0,ns,36890
Batching,swap_queue,2,,,27365627.0,ns,37975
Batching,swap_queue,2,,,28157549.0,ns,39060
Batching,swap_queue,2,,,29111653.0,ns,40145
Batching,swap_queue,2,,,30088091.0,ns,41230
Batching,swap_queue,2,,,30531543.0,ns,42315
Batching,swap_queue,2,,,31410168.0,ns,43400
Batching,swap_queue,2,,,32063777.0,ns,44485
Batching,swap_queue,2,,,32833349.0,ns,45570
Batching,swap_queue,2,,,33634944.0,ns,46655
Batching,swap_queue,2,,,34313325.0,ns,47740
Batching,swap_queue,2,,,35159712.0,ns,48825
Batching,swap_queue,2,,,35969316.0,ns,49910
Batching,swap_queue,2,,,36709193.0,ns,50995
Batching,swap_queue,2,,,37499088.0,ns,52080
Batching,swap_queue,2,,,38302793.0,ns,53165
Batching,swap_queue,2,,,39034030.0,ns,54250
