group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,32,,,559347.0,ns,1230
Push,crossbeam,32,,,1142962.0,ns,2460
Push,crossbeam,32,,,1960770.0,ns,3690
Push,crossbeam,32,,,2322532.0,ns,4920
Push,crossbeam,32,,,2970357.0,ns,6150
Push,crossbeam,32,,,3533691.0,ns,7380
Push,crossbeam,32,,,4157608.0,ns,8610
Push,crossbeam,32,,,4799041.0,ns,9840
Push,crossbeam,32,,,5496269.0,ns,11070
Push,crossbeam,32,,,6159405.0,ns,12300
Push,crossbeam,32,,,6853585.0,ns,13530
Push,crossbeam,32,,,7514884.0,ns,14760
Push,crossbeam,32,,,8351934.0,ns,15990
Push,crossbeam,32,,,9071143.0,ns,17220
Push,crossbeam,32,,,9918524.0,ns,18450
Push,crossbeam,32,,,10511358.0,ns,19680
Push,crossbeam,32,,,11023264.0,ns,20910
Push,crossbeam,32,,,11898561.0,ns,22140
Push,crossbeam,32,,,12648624.0,ns,23370
Push,crossbeam,32,,,13328025.0,ns,24600
Push,crossbeam,32,,,13982805.0,ns,25830
Push,crossbeam,32,,,14696312.0,ns,27060
Push,crossbeam,32,,,15280415.0,ns,28290
Push,crossbeam,32,,,16558055.0,ns,29520
Push,crossbeam,32,,,17251590.0,ns,30750
Push,crossbeam,32,,,17476427.0,ns,31980
Push,crossbeam,32,,,18637134.0,ns,33210
Push,crossbeam,32,,,18737696.0,ns,34440
Push,crossbeam,32,,,19483252.0,ns,35670
Push,crossbeam,32,,,20347585.0,ns,36900
Push,crossbeam,32,,,21616426.0,ns,38130
Push,crossbeam,32,,,22229198.0,ns,39360
Push,crossbeam,32,,,22755758.0,ns,40590
Push,crossbeam,32,,,23463742.0,ns,41820
Push,crossbeam,32,,,23987662.0,ns,43050
Push,crossbeam,32,,,24912305.0,ns,44280
Push,crossbeam,32,,,25731581.0,ns,45510
Push,crossbeam,32,,,26357155.0,ns,46740
Push,crossbeam,32,,,26869464.0,ns,47970
Push,crossbeam,32,,,27475943.0,ns,49200
Push,crossbeam,32,,,28539319.0,ns,50430
Push,crossbeam,32,,,29247208.0,ns,51660
Push,crossbeam,32,,,30436837.0,ns,52890
Push,crossbeam,32,,,31056551.0,ns,54120
Push,crossbeam,32,,,31949932.0,ns,55350
Push,crossbeam,32,,,31893987.0,ns,56580
Push,crossbeam,32,,,32368097.0,ns,57810
Push,crossbeam,32,,,33023297.0,ns,59040
Push,crossbeam,32,,,33543627.0,ns,60270
Push,crossbeam,32,,,34490659.0,ns,61500
