group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,32,,,564725.0,ns,1176
Push,crossbeam,32,,,1139179.0,ns,2352
Push,crossbeam,32,,,1721715.0,ns,3528
Push,crossbeam,32,,,2315912.0,ns,4704
Push,crossbeam,32,,,2895516.0,ns,5880
Push,crossbeam,32,,,3538591.0,ns,7056
Push,crossbeam,32,,,4143633.0,ns,8232
Push,crossbeam,32,,,4869252.0,ns,9408
Push,crossbeam,32,,,5551084.0,ns,10584
Push,crossbeam,32,,,6229780.0,ns,11760
Push,crossbeam,32,,,6848278.0,ns,12936
Push,crossbeam,32,,,7372436.0,ns,14112
Push,crossbeam,32,,,8045667.0,ns,15288
Push,crossbeam,32,,,8691942.0,ns,16464
Push,crossbeam,32,,,9410890.0,ns,17640
Push,crossbeam,32,,,10074397.0,ns,18816
Push,crossbeam,32,,,10804698.0,ns,19992
Push,crossbeam,32,,,11451873.0,ns,21168
Push,crossbeam,32,,,12065587.0,ns,22344
Push,crossbeam,32,,,12836482.0,ns,23520
Push,crossbeam,32,,,13458721.0,ns,24696
Push,crossbeam,32,,,14037009.0,ns,25872
Push,crossbeam,32,,,14744206.0,ns,27048
Push,crossbeam,32,,,15529850.0,ns,28224
Push,crossbeam,32,,,16086770.0,ns,29400
Push,crossbeam,32,,,16461022.0,ns,30576
Push,crossbeam,32,,,17438600.0,ns,31752
Push,crossbeam,32,,,18283963.0,ns,32928
Push,crossbeam,32,,,18844714.0,ns,34104
Push,crossbeam,32,,,19558616.0,ns,35280
Push,crossbeam,32,,,19951548.0,ns,36456
Push,crossbeam,32,,,20839911.0,ns,37632
Push,crossbeam,32,,,21353116.0,ns,38808
Push,crossbeam,32,,,22177301.0,ns,39984
Push,crossbeam,32,,,22824813.0,ns,41160
Push,crossbeam,32,,,23558806.0,ns,42336
Push,crossbeam,32,,,24374384.0,ns,43512
Push,crossbeam,32,,,25014661.0,ns,44688
Push,crossbeam,32,,,25565715.0,ns,45864
Push,crossbeam,32,,,25928134.0,ns,47040
Push,crossbeam,32,,,27129274.0,ns,48216
Push,crossbeam,32,,,27628138.0,ns,49392
Push,crossbeam,32,,,27982236.0,ns,50568
Push,crossbeam,32,,,28604330.0,ns,51744
Push,crossbeam,32,,,29528787.0,ns,52920
Push,crossbeam,32,,,30252337.0,ns,54096
Push,crossbeam,32,,,30579515.0,ns,55272
Push,crossbeam,32,,,31514106.0,ns,56448
Push,crossbeam,32,,,32236975.0,ns,57624
Push,crossbeam,32,,,32556040.0,ns,58800
