group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,32,,,544095.0,ns,1100
Push,crossbeam,32,,,1083900.0,ns,2200
Push,crossbeam,32,,,1652496.0,ns,3300
Push,crossbeam,32,,,2199019.0,ns,4400
Push,crossbeam,32,,,2774914.0,ns,5500
Push,crossbeam,32,,,3345543.0,ns,6600
Push,crossbeam,32,,,3924615.0,ns,7700
Push,crossbeam,32,,,4475005.0,ns,8800
Push,crossbeam,32,,,5122295.0,ns,9900
Push,crossbeam,32,,,5791198.0,ns,11000
Push,crossbeam,32,,,6394784.0,ns,12100
Push,crossbeam,32,,,7080751.0,ns,13200
Push,crossbeam,32,,,7669211.0,ns,14300
Push,crossbeam,32,,,8314107.0,ns,15400
Push,crossbeam,32,,,8874989.0,ns,16500
Push,crossbeam,32,,,9611160.0,ns,17600
Push,crossbeam,32,,,10365098.0,ns,18700
Push,crossbeam,32,,,11046885.0,ns,19800
Push,crossbeam,32,,,11596682.0,ns,20900
Push,crossbeam,32,,,12091866.0,ns,22000
Push,crossbeam,32,,,12802485.0,ns,23100
Push,crossbeam,32,,,13400186.0,ns,24200
Push,crossbeam,32,,,13928883.0,ns,25300
Push,crossbeam,32,,,14481257.0,ns,26400
Push,crossbeam,32,,,15121441.0,ns,27500
Push,crossbeam,32,,,15837596.0,ns,28600
Push,crossbeam,32,,,16321042.0,ns,29700
Push,crossbeam,32,,,16985809.0,ns,30800
Push,crossbeam,32,,,17704541.0,ns,31900
Push,crossbeam,32,,,18362696.0,ns,33000
Push,crossbeam,32,,,18990286.0,ns,34100
Push,crossbeam,32,,,19481015.0,ns,35200
Push,crossbeam,32,,,20006493.0,ns,36300
Push,crossbeam,32,,,20689980.0,ns,37400
Push,crossbeam,32,,,21477394.0,ns,38500
Push,crossbeam,32,,,22533225.0,ns,39600
Push,crossbeam,32,,,22791136.0,ns,40700
Push,crossbeam,32,,,23340821.0,ns,41800
Push,crossbeam,32,,,24083075.0,ns,42900
Push,crossbeam,32,,,24726240.0,ns,44000
Push,crossbeam,32,,,25343614.0,ns,45100
Push,crossbeam,32,,,26077313.0,ns,46200
Push,crossbeam,32,,,26546161.0,ns,47300
Push,crossbeam,32,,,27647701.0,ns,48400
Push,crossbeam,32,,,28043830.0,ns,49500
Push,crossbeam,32,,,28645996.0,ns,50600
Push,crossbeam,32,,,29057359.0,ns,51700
Push,crossbeam,32,,,29769954.0,ns,52800
Push,crossbeam,32,,,30779314.0,ns,53900
Push,crossbeam,32,,,31035566.0,ns,55000
