group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,512,,,9246.0,ns,69
Take,swap_queue,512,,,23860.0,ns,138
Take,swap_queue,512,,,33707.0,ns,207
Take,swap_queue,512,,,46317.0,ns,276
Take,swap_queue,512,,,61523.0,ns,345
Take,swap_queue,512,,,64305.0,ns,414
Take,swap_queue,512,,,78590.0,ns,483
Take,swap_queue,512,,,88974.0,ns,552
Take,swap_queue,512,,,107977.0,ns,621
Take,swap_queue,512,,,115766.0,ns,690
Take,swap_queue,512,,,128646.0,ns,759
Take,swap_queue,512,,,141620.0,ns,828
Take,swap_queue,512,,,154582.0,ns,897
Take,swap_queue,512,,,160433.0,ns,966
Take,swap_queue,512,,,182423.0,ns,1035
Take,swap_queue,512,,,202536.0,ns,1104
Take,swap_queue,512,,,211610.0,ns,1173
Take,swap_queue,512,,,225951.0,ns,1242
Take,swap_queue,512,,,238604.0,ns,1311
Take,swap_queue,512,,,246326.0,ns,1380
Take,swap_queue,512,,,257633.0,ns,1449
Take,swap_queue,512,,,287563.0,ns,1518
Take,swap_queue,512,,,328562.0,ns,1587
Take,swap_queue,512,,,378565.0,ns,1656
Take,swap_queue,512,,,338105.0,ns,1725
Take,swap_queue,512,,,335228.0,ns,1794
Take,swap_queue,512,,,356462.0,ns,1863
Take,swap_queue,512,,,385009.0,ns,1932
Take,swap_queue,512,,,414791.0,ns,2001
Take,swap_queue,512,,,436420.0,ns,2070
Take,swap_queue,512,,,477461.0,ns,2139
Take,swap_queue,512,,,445651.0,ns,2208
Take,swap_queue,512,,,477011.0,ns,2277
Take,swap_queue,512,,,535742.0,ns,2346
Take,swap_queue,512,,,531296.0,ns,2415
Take,swap_queue,512,,,584696.0,ns,2484
Take,swap_queue,512,,,594098.0,ns,2553
Take,swap_queue,512,,,596221.0,ns,2622
Take,swap_queue,512,,,631808.0,ns,2691
Take,swap_queue,512,,,619164.0,ns,2760
Take,swap_queue,512,,,693328.0,ns,2829
Take,swap_queue,512,,,682210.0,ns,2898
Take,swap_queue,512,,,705276.0,ns,2967
Take,swap_queue,512,,,702263.0,ns,3036
Take,swap_queue,512,,,704965.0,ns,3105
Take,swap_queue,512,,,752848.0,ns,3174
Take,swap_queue,512,,,756155.0,ns,3243
Take,swap_queue,512,,,796705.0,ns,3312
Take,swap_queue,512,,,826976.0,ns,3381
Take,swap_queue,512,,,849218.0,ns,3450
