group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,1,,,290483.0,ns,2301
Take,crossbeam,1,,,569630.0,ns,4602
Take,crossbeam,1,,,867934.0,ns,6903
Take,crossbeam,1,,,1168672.0,ns,9204
Take,crossbeam,1,,,1484605.0,ns,11505
Take,crossbeam,1,,,1752534.0,ns,13806
Take,crossbeam,1,,,2123616.0,ns,16107
Take,crossbeam,1,,,2450325.0,ns,18408
Take,crossbeam,1,,,2805459.0,ns,20709
Take,crossbeam,1,,,3103505.0,ns,23010
Take,crossbeam,1,,,3482946.0,ns,25311
Take,crossbeam,1,,,3781986.0,ns,27612
Take,crossbeam,1,,,4150007.0,ns,29913
Take,crossbeam,1,,,4555569.0,ns,32214
Take,crossbeam,1,,,4850173.0,ns,34515
Take,crossbeam,1,,,5262635.0,ns,36816
Take,crossbeam,1,,,5549639.0,ns,39117
Take,crossbeam,1,,,5876645.0,ns,41418
Take,crossbeam,1,,,6237407.0,ns,43719
Take,crossbeam,1,,,6622281.0,ns,46020
Take,crossbeam,1,,,6895124.0,ns,48321
Take,crossbeam,1,,,7350117.0,ns,50622
Take,crossbeam,1,,,7674102.0,ns,52923
Take,crossbeam,1,,,8047963.0,ns,55224
Take,crossbeam,1,,,8348551.0,ns,57525
Take,crossbeam,1,,,8505423.0,ns,59826
Take,crossbeam,1,,,8755533.0,ns,62127
Take,crossbeam,1,,,8985839.0,ns,64428
Take,crossbeam,1,,,9551615.0,ns,66729
Take,crossbeam,1,,,10247797.0,ns,69030
Take,crossbeam,1,,,10374492.0,ns,71331
Take,crossbeam,1,,,10639460.0,ns,73632
Take,crossbeam,1,,,10896601.0,ns,75933
Take,crossbeam,1,,,11425678.0,ns,78234
Take,crossbeam,1,,,11785472.0,ns,80535
Take,crossbeam,1,,,12189424.0,ns,82836
Take,crossbeam,1,,,12453047.0,ns,85137
Take,crossbeam,1,,,12662939.0,ns,87438
Take,crossbeam,1,,,13041908.0,ns,89739
Take,crossbeam,1,,,13336437.0,ns,92040
Take,crossbeam,1,,,13624520.0,ns,94341
Take,crossbeam,1,,,13528831.0,ns,96642
Take,crossbeam,1,,,14313309.0,ns,98943
Take,crossbeam,1,,,14804082.0,ns,101244
Take,crossbeam,1,,,15103256.0,ns,103545
Take,crossbeam,1,,,15393116.0,ns,105846
Take,crossbeam,1,,,15681849.0,ns,108147
Take,crossbeam,1,,,16082687.0,ns,110448
Take,crossbeam,1,,,16394793.0,ns,112749
Take,crossbeam,1,,,16742008.0,ns,115050
