group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4,,,315287.0,ns,1459
Take,tokio::mpsc,4,,,680824.0,ns,2918
Take,tokio::mpsc,4,,,1051746.0,ns,4377
Take,tokio::mpsc,4,,,1434383.0,ns,5836
Take,tokio::mpsc,4,,,1795274.0,ns,7295
Take,tokio::mpsc,4,,,2189116.0,ns,8754
Take,tokio::mpsc,4,,,2552247.0,ns,10213
Take,tokio::mpsc,4,,,2926778.0,ns,11672
Take,tokio::mpsc,4,,,3292544.0,ns,13131
Take,tokio::mpsc,4,,,3686184.0,ns,14590
Take,tokio::mpsc,4,,,4049800.0,ns,16049
Take,tokio::mpsc,4,,,4397408.0,ns,17508
Take,tokio::mpsc,4,,,4802707.0,ns,18967
Take,tokio::mpsc,4,,,5168193.0,ns,20426
Take,tokio::mpsc,4,,,5546201.0,ns,21885
Take,tokio::mpsc,4,,,5929591.0,ns,23344
Take,tokio::mpsc,4,,,6325627.0,ns,24803
Take,tokio::mpsc,4,,,6717936.0,ns,26262
Take,tokio::mpsc,4,,,7099369.0,ns,27721
Take,tokio::mpsc,4,,,7495222.0,ns,29180
Take,tokio::mpsc,4,,,7874197.0,ns,30639
Take,tokio::mpsc,4,,,8264659.0,ns,32098
Take,tokio::mpsc,4,,,8645073.0,ns,33557
Take,tokio::mpsc,4,,,9090226.0,ns,35016
Take,tokio::mpsc,4,,,9371936.0,ns,36475
Take,tokio::mpsc,4,,,9820708.0,ns,37934
Take,tokio::mpsc,4,,,10164138.0,ns,39393
Take,tokio::mpsc,4,,,10714009.0,ns,40852
Take,tokio::mpsc,4,,,11069075.0,ns,42311
Take,tokio::mpsc,4,,,11280834.0,ns,43770
Take,tokio::mpsc,4,,,11698270.0,ns,45229
Take,tokio::mpsc,4,,,12050332.0,ns,46688
Take,tokio::mpsc,4,,,12453956.0,ns,48147
Take,tokio::mpsc,4,,,12830955.0,ns,49606
Take,tokio::mpsc,4,,,13212999.0,ns,51065
Take,tokio::mpsc,4,,,13591640.0,ns,52524
Take,tokio::mpsc,4,,,13938698.0,ns,53983
Take,tokio::mpsc,4,,,14346154.0,ns,55442
Take,tokio::mpsc,4,,,14772212.0,ns,56901
Take,tokio::mpsc,4,,,15105034.0,ns,58360
Take,tokio::mpsc,4,,,15461463.0,ns,59819
Take,tokio::mpsc,4,,,15868517.0,ns,61278
Take,tokio::mpsc,4,,,16247914.0,ns,62737
Take,tokio::mpsc,4,,,16645490.0,ns,64196
Take,tokio::mpsc,4,,,17045127.0,ns,65655
Take,tokio::mpsc,4,,,17379911.0,ns,67114
Take,tokio::mpsc,4,,,17725727.0,ns,68573
Take,tokio::mpsc,4,,,18161608.0,ns,70032
Take,tokio::mpsc,4,,,18552845.0,ns,71491
Take,tokio::mpsc,4,,,18970932.0,ns,72950
