group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,128,,,435478.0,ns,121
Take,crossbeam,128,,,860394.0,ns,242
Take,crossbeam,128,,,1289454.0,ns,363
Take,crossbeam,128,,,1785246.0,ns,484
Take,crossbeam,128,,,2168135.0,ns,605
Take,crossbeam,128,,,2599077.0,ns,726
Take,crossbeam,128,,,3030690.0,ns,847
Take,crossbeam,128,,,3461552.0,ns,968
Take,crossbeam,128,,,3900550.0,ns,1089
Take,crossbeam,128,,,4339564.0,ns,1210
Take,crossbeam,128,,,4767631.0,ns,1331
Take,crossbeam,128,,,5211100.0,ns,1452
Take,crossbeam,128,,,5644126.0,ns,1573
Take,crossbeam,128,,,6077645.0,ns,1694
Take,crossbeam,128,,,6533474.0,ns,1815
Take,crossbeam,128,,,7003247.0,ns,1936
Take,crossbeam,128,,,7397910.0,ns,2057
Take,crossbeam,128,,,7835052.0,ns,2178
Take,crossbeam,128,,,8282138.0,ns,2299
Take,crossbeam,128,,,8703252.0,ns,2420
Take,crossbeam,128,,,9156565.0,ns,2541
Take,crossbeam,128,,,9598127.0,ns,2662
Take,crossbeam,128,,,10015962.0,ns,2783
Take,crossbeam,128,,,10473242.0,ns,2904
Take,crossbeam,128,,,10924769.0,ns,3025
Take,crossbeam,128,,,11331118.0,ns,3146
Take,crossbeam,128,,,11760610.0,ns,3267
Take,crossbeam,128,,,12224314.0,ns,3388
Take,crossbeam,128,,,12700250.0,ns,3509
Take,crossbeam,128,,,13119340.0,ns,3630
Take,crossbeam,128,,,13553900.0,ns,3751
Take,crossbeam,128,,,13979801.0,ns,3872
Take,crossbeam,128,,,14429233.0,ns,3993
Take,crossbeam,128,,,14857918.0,ns,4114
Take,crossbeam,128,,,15299901.0,ns,4235
Take,crossbeam,128,,,15740646.0,ns,4356
Take,crossbeam,128,,,16197800.0,ns,4477
Take,crossbeam,128,,,16610491.0,ns,4598
Take,crossbeam,128,,,17048207.0,ns,4719
Take,crossbeam,128,,,17483510.0,ns,4840
Take,crossbeam,128,,,17921568.0,ns,4961
Take,crossbeam,128,,,18387195.0,ns,5082
Take,crossbeam,128,,,18830342.0,ns,5203
Take,crossbeam,128,,,19323149.0,ns,5324
Take,crossbeam,128,,,19688562.0,ns,5445
Take,crossbeam,128,,,20140441.0,ns,5566
Take,crossbeam,128,,,20615213.0,ns,5687
Take,crossbeam,128,,,21046529.0,ns,5808
Take,crossbeam,128,,,21491025.0,ns,5929
Take,crossbeam,128,,,21907785.0,ns,6050
