group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,128,,,453000.0,ns,119
Take,crossbeam,128,,,886208.0,ns,238
Take,crossbeam,128,,,1370159.0,ns,357
Take,crossbeam,128,,,1775415.0,ns,476
Take,crossbeam,128,,,2264243.0,ns,595
Take,crossbeam,128,,,2676055.0,ns,714
Take,crossbeam,128,,,3159375.0,ns,833
Take,crossbeam,128,,,3566889.0,ns,952
Take,crossbeam,128,,,3962588.0,ns,1071
Take,crossbeam,128,,,4467949.0,ns,1190
Take,crossbeam,128,,,4979348.0,ns,1309
Take,crossbeam,128,,,5370209.0,ns,1428
Take,crossbeam,128,,,5858634.0,ns,1547
Take,crossbeam,128,,,6265394.0,ns,1666
Take,crossbeam,128,,,6800719.0,ns,1785
Take,crossbeam,128,,,7222001.0,ns,1904
Take,crossbeam,128,,,7739734.0,ns,2023
Take,crossbeam,128,,,8142936.0,ns,2142
Take,crossbeam,128,,,8468803.0,ns,2261
Take,crossbeam,128,,,9051498.0,ns,2380
Take,crossbeam,128,,,9502063.0,ns,2499
Take,crossbeam,128,,,9610518.0,ns,2618
Take,crossbeam,128,,,9829797.0,ns,2737
Take,crossbeam,128,,,10200373.0,ns,2856
Take,crossbeam,128,,,10641544.0,ns,2975
Take,crossbeam,128,,,11402826.0,ns,3094
Take,crossbeam,128,,,11931294.0,ns,3213
Take,crossbeam,128,,,12388413.0,ns,3332
Take,crossbeam,128,,,12966831.0,ns,3451
Take,crossbeam,128,,,13368963.0,ns,3570
Take,crossbeam,128,,,13712625.0,ns,3689
Take,crossbeam,128,,,14311325.0,ns,3808
Take,crossbeam,128,,,14935181.0,ns,3927
Take,crossbeam,128,,,15252045.0,ns,4046
Take,crossbeam,128,,,15950719.0,ns,4165
Take,crossbeam,128,,,16081392.0,ns,4284
Take,crossbeam,128,,,16260910.0,ns,4403
Take,crossbeam,128,,,16983715.0,ns,4522
Take,crossbeam,128,,,17832596.0,ns,4641
Take,crossbeam,128,,,17887289.0,ns,4760
Take,crossbeam,128,,,18486366.0,ns,4879
Take,crossbeam,128,,,18769392.0,ns,4998
Take,crossbeam,128,,,19434751.0,ns,5117
Take,crossbeam,128,,,19936221.0,ns,5236
Take,crossbeam,128,,,20260954.0,ns,5355
Take,crossbeam,128,,,20736112.0,ns,5474
Take,crossbeam,128,,,21172901.0,ns,5593
Take,crossbeam,128,,,21680189.0,ns,5712
Take,crossbeam,128,,,21815218.0,ns,5831
Take,crossbeam,128,,,22463174.0,ns,5950
