group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,128,,,450433.0,ns,126
Take,crossbeam,128,,,873866.0,ns,252
Take,crossbeam,128,,,1319970.0,ns,378
Take,crossbeam,128,,,1761359.0,ns,504
Take,crossbeam,128,,,2202239.0,ns,630
Take,crossbeam,128,,,2651016.0,ns,756
Take,crossbeam,128,,,3095421.0,ns,882
Take,crossbeam,128,,,3548495.0,ns,1008
Take,crossbeam,128,,,4003551.0,ns,1134
Take,crossbeam,128,,,4411009.0,ns,1260
Take,crossbeam,128,,,4879921.0,ns,1386
Take,crossbeam,128,,,5320970.0,ns,1512
Take,crossbeam,128,,,5754032.0,ns,1638
Take,crossbeam,128,,,6201367.0,ns,1764
Take,crossbeam,128,,,6635268.0,ns,1890
Take,crossbeam,128,,,7179898.0,ns,2016
Take,crossbeam,128,,,7541512.0,ns,2142
Take,crossbeam,128,,,7994713.0,ns,2268
Take,crossbeam,128,,,8428521.0,ns,2394
Take,crossbeam,128,,,8874832.0,ns,2520
Take,crossbeam,128,,,9331255.0,ns,2646
Take,crossbeam,128,,,9792867.0,ns,2772
Take,crossbeam,128,,,10236747.0,ns,2898
Take,crossbeam,128,,,10693898.0,ns,3024
Take,crossbeam,128,,,11136712.0,ns,3150
Take,crossbeam,128,,,11588790.0,ns,3276
Take,crossbeam,128,,,11988869.0,ns,3402
Take,crossbeam,128,,,12471821.0,ns,3528
Take,crossbeam,128,,,12914632.0,ns,3654
Take,crossbeam,128,,,13392742.0,ns,3780
Take,crossbeam,128,,,13824221.0,ns,3906
Take,crossbeam,128,,,14285506.0,ns,4032
Take,crossbeam,128,,,14727636.0,ns,4158
Take,crossbeam,128,,,15191029.0,ns,4284
Take,crossbeam,128,,,15626602.0,ns,4410
Take,crossbeam,128,,,16307585.0,ns,4536
Take,crossbeam,128,,,16688841.0,ns,4662
Take,crossbeam,128,,,17189575.0,ns,4788
Take,crossbeam,128,,,17535608.0,ns,4914
Take,crossbeam,128,,,18026395.0,ns,5040
Take,crossbeam,128,,,18376484.0,ns,5166
Take,crossbeam,128,,,18840243.0,ns,5292
Take,crossbeam,128,,,19506308.0,ns,5418
Take,crossbeam,128,,,19822802.0,ns,5544
Take,crossbeam,128,,,20261887.0,ns,5670
Take,crossbeam,128,,,20929807.0,ns,5796
Take,crossbeam,128,,,21208476.0,ns,5922
Take,crossbeam,128,,,21705018.0,ns,6048
Take,crossbeam,128,,,21950546.0,ns,6174
Take,crossbeam,128,,,22466349.0,ns,6300
