group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,crossbeam,128,,,464894.0,ns,130
Take,crossbeam,128,,,924042.0,ns,260
Take,crossbeam,128,,,1389268.0,ns,390
Take,crossbeam,128,,,1849296.0,ns,520
Take,crossbeam,128,,,2317125.0,ns,650
Take,crossbeam,128,,,2800445.0,ns,780
Take,crossbeam,128,,,3263583.0,ns,910
Take,crossbeam,128,,,3704325.0,ns,1040
Take,crossbeam,128,,,4183420.0,ns,1170
Take,crossbeam,128,,,4639018.0,ns,1300
Take,crossbeam,128,,,5107271.0,ns,1430
Take,crossbeam,128,,,5561316.0,ns,1560
Take,crossbeam,128,,,6033863.0,ns,1690
Take,crossbeam,128,,,6494662.0,ns,1820
Take,crossbeam,128,,,6958776.0,ns,1950
Take,crossbeam,128,,,7432329.0,ns,2080
Take,crossbeam,128,,,7925685.0,ns,2210
Take,crossbeam,128,,,8370524.0,ns,2340
Take,crossbeam,128,,,8846011.0,ns,2470
Take,crossbeam,128,,,9304534.0,ns,2600
Take,crossbeam,128,,,9773718.0,ns,2730
Take,crossbeam,128,,,10251606.0,ns,2860
Take,crossbeam,128,,,10707598.0,ns,2990
Take,crossbeam,128,,,11161172.0,ns,3120
Take,crossbeam,128,,,11648552.0,ns,3250
Take,crossbeam,128,,,12131187.0,ns,3380
Take,crossbeam,128,,,12586502.0,ns,3510
Take,crossbeam,128,,,13035405.0,ns,3640
Take,crossbeam,128,,,13494847.0,ns,3770
Take,crossbeam,128,,,13971749.0,ns,3900
Take,crossbeam,128,,,14466640.0,ns,4030
Take,crossbeam,128,,,14887292.0,ns,4160
Take,crossbeam,128,,,15409708.0,ns,4290
Take,crossbeam,128,,,15885915.0,ns,4420
Take,crossbeam,128,,,16326232.0,ns,4550
Take,crossbeam,128,,,16820031.0,ns,4680
Take,crossbeam,128,,,17266815.0,ns,4810
Take,crossbeam,128,,,17754025.0,ns,4940
Take,crossbeam,128,,,18219557.0,ns,5070
Take,crossbeam,128,,,18720296.0,ns,5200
Take,crossbeam,128,,,19161943.0,ns,5330
Take,crossbeam,128,,,19629723.0,ns,5460
Take,crossbeam,128,,,20116910.0,ns,5590
Take,crossbeam,128,,,20558114.0,ns,5720
Take,crossbeam,128,,,21019970.0,ns,5850
Take,crossbeam,128,,,21520288.0,ns,5980
Take,crossbeam,128,,,21993807.0,ns,6110
Take,crossbeam,128,,,22419838.0,ns,6240
Take,crossbeam,128,,,22884297.0,ns,6370
Take,crossbeam,128,,,23414787.0,ns,6500
