group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4,,,309579.0,ns,1474
Take,tokio::mpsc,4,,,670899.0,ns,2948
Take,tokio::mpsc,4,,,1028102.0,ns,4422
Take,tokio::mpsc,4,,,1408690.0,ns,5896
Take,tokio::mpsc,4,,,1766186.0,ns,7370
Take,tokio::mpsc,4,,,2144122.0,ns,8844
Take,tokio::mpsc,4,,,2514033.0,ns,10318
Take,tokio::mpsc,4,,,2875982.0,ns,11792
Take,tokio::mpsc,4,,,3282865.0,ns,13266
Take,tokio::mpsc,4,,,3627905.0,ns,14740
Take,tokio::mpsc,4,,,3995730.0,ns,16214
Take,tokio::mpsc,4,,,4354761.0,ns,17688
Take,tokio::mpsc,4,,,4724030.0,ns,19162
Take,tokio::mpsc,4,,,5140208.0,ns,20636
Take,tokio::mpsc,4,,,5512277.0,ns,22110
Take,tokio::mpsc,4,,,5865501.0,ns,23584
Take,tokio::mpsc,4,,,6237929.0,ns,25058
Take,tokio::mpsc,4,,,6627163.0,ns,26532
Take,tokio::mpsc,4,,,6991435.0,ns,28006
Take,tokio::mpsc,4,,,7371954.0,ns,29480
Take,tokio::mpsc,4,,,7746886.0,ns,30954
Take,tokio::mpsc,4,,,8127258.0,ns,32428
Take,tokio::mpsc,4,,,8510198.0,ns,33902
Take,tokio::mpsc,4,,,8870867.0,ns,35376
Take,tokio::mpsc,4,,,9257665.0,ns,36850
Take,tokio::mpsc,4,,,9648941.0,ns,38324
Take,tokio::mpsc,4,,,10021179.0,ns,39798
Take,tokio::mpsc,4,,,10411332.0,ns,41272
Take,tokio::mpsc,4,,,10791555.0,ns,42746
Take,tokio::mpsc,4,,,11183826.0,ns,44220
Take,tokio::mpsc,4,,,11523470.0,ns,45694
Take,tokio::mpsc,4,,,11913785.0,ns,47168
Take,tokio::mpsc,4,,,12277927.0,ns,48642
Take,tokio::mpsc,4,,,12700553.0,ns,50116
Take,tokio::mpsc,4,,,13064760.0,ns,51590
Take,tokio::mpsc,4,,,13442727.0,ns,53064
Take,tokio::mpsc,4,,,13947113.0,ns,54538
Take,tokio::mpsc,4,,,14331856.0,ns,56012
Take,tokio::mpsc,4,,,14728777.0,ns,57486
Take,tokio::mpsc,4,,,15006447.0,ns,58960
Take,tokio::mpsc,4,,,15601649.0,ns,60434
Take,tokio::mpsc,4,,,15750639.0,ns,61908
Take,tokio::mpsc,4,,,16293717.0,ns,63382
Take,tokio::mpsc,4,,,16637182.0,ns,64856
Take,tokio::mpsc,4,,,17158632.0,ns,66330
Take,tokio::mpsc,4,,,17470533.0,ns,67804
Take,tokio::mpsc,4,,,17720962.0,ns,69278
Take,tokio::mpsc,4,,,18082419.0,ns,70752
Take,tokio::mpsc,4,,,18412116.0,ns,72226
Take,tokio::mpsc,4,,,18980089.0,ns,73700
