group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4,,,328785.0,ns,1429
Take,tokio::mpsc,4,,,702922.0,ns,2858
Take,tokio::mpsc,4,,,1104407.0,ns,4287
Take,tokio::mpsc,4,,,1474896.0,ns,5716
Take,tokio::mpsc,4,,,1878063.0,ns,7145
Take,tokio::mpsc,4,,,2244902.0,ns,8574
Take,tokio::mpsc,4,,,2653270.0,ns,10003
Take,tokio::mpsc,4,,,3082353.0,ns,11432
Take,tokio::mpsc,4,,,3453674.0,ns,12861
Take,tokio::mpsc,4,,,3825119.0,ns,14290
Take,tokio::mpsc,4,,,4157597.0,ns,15719
Take,tokio::mpsc,4,,,4562281.0,ns,17148
Take,tokio::mpsc,4,,,5047695.0,ns,18577
Take,tokio::mpsc,4,,,5464029.0,ns,20006
Take,tokio::mpsc,4,,,5861114.0,ns,21435
Take,tokio::mpsc,4,,,6272082.0,ns,22864
Take,tokio::mpsc,4,,,6673473.0,ns,24293
Take,tokio::mpsc,4,,,7079239.0,ns,25722
Take,tokio::mpsc,4,,,7330438.0,ns,27151
Take,tokio::mpsc,4,,,7719425.0,ns,28580
Take,tokio::mpsc,4,,,8160703.0,ns,30009
Take,tokio::mpsc,4,,,8525122.0,ns,31438
Take,tokio::mpsc,4,,,8932031.0,ns,32867
Take,tokio::mpsc,4,,,9301152.0,ns,34296
Take,tokio::mpsc,4,,,9699296.0,ns,35725
Take,tokio::mpsc,4,,,10123303.0,ns,37154
Take,tokio::mpsc,4,,,10442594.0,ns,38583
Take,tokio::mpsc,4,,,10920794.0,ns,40012
Take,tokio::mpsc,4,,,11318257.0,ns,41441
Take,tokio::mpsc,4,,,11712889.0,ns,42870
Take,tokio::mpsc,4,,,12187872.0,ns,44299
Take,tokio::mpsc,4,,,12500437.0,ns,45728
Take,tokio::mpsc,4,,,12754137.0,ns,47157
Take,tokio::mpsc,4,,,13201208.0,ns,48586
Take,tokio::mpsc,4,,,13677479.0,ns,50015
Take,tokio::mpsc,4,,,14062292.0,ns,51444
Take,tokio::mpsc,4,,,14416809.0,ns,52873
Take,tokio::mpsc,4,,,14915334.0,ns,54302
Take,tokio::mpsc,4,,,15265420.0,ns,55731
Take,tokio::mpsc,4,,,15651609.0,ns,57160
Take,tokio::mpsc,4,,,15995721.0,ns,58589
Take,tokio::mpsc,4,,,16477041.0,ns,60018
Take,tokio::mpsc,4,,,16946132.0,ns,61447
Take,tokio::mpsc,4,,,17336808.0,ns,62876
Take,tokio::mpsc,4,,,17551659.0,ns,64305
Take,tokio::mpsc,4,,,18082512.0,ns,65734
Take,tokio::mpsc,4,,,18430900.0,ns,67163
Take,tokio::mpsc,4,,,18898253.0,ns,68592
Take,tokio::mpsc,4,,,19139253.0,ns,70021
Take,tokio::mpsc,4,,,19605506.0,ns,71450
