group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4,,,299937.0,ns,1476
Take,tokio::mpsc,4,,,653224.0,ns,2952
Take,tokio::mpsc,4,,,1032996.0,ns,4428
Take,tokio::mpsc,4,,,1400927.0,ns,5904
Take,tokio::mpsc,4,,,1773241.0,ns,7380
Take,tokio::mpsc,4,,,2130180.0,ns,8856
Take,tokio::mpsc,4,,,2511420.0,ns,10332
Take,tokio::mpsc,4,,,2882112.0,ns,11808
Take,tokio::mpsc,4,,,3251274.0,ns,13284
Take,tokio::mpsc,4,,,3635282.0,ns,14760
Take,tokio::mpsc,4,,,4044567.0,ns,16236
Take,tokio::mpsc,4,,,4374871.0,ns,17712
Take,tokio::mpsc,4,,,4755867.0,ns,19188
Take,tokio::mpsc,4,,,5128285.0,ns,20664
Take,tokio::mpsc,4,,,5533427.0,ns,22140
Take,tokio::mpsc,4,,,5889596.0,ns,23616
Take,tokio::mpsc,4,,,6298848.0,ns,25092
Take,tokio::mpsc,4,,,6658468.0,ns,26568
Take,tokio::mpsc,4,,,7060789.0,ns,28044
Take,tokio::mpsc,4,,,7410278.0,ns,29520
Take,tokio::mpsc,4,,,7793643.0,ns,30996
Take,tokio::mpsc,4,,,8192035.0,ns,32472
Take,tokio::mpsc,4,,,8798898.0,ns,33948
Take,tokio::mpsc,4,,,9378015.0,ns,35424
Take,tokio::mpsc,4,,,9417283.0,ns,36900
Take,tokio::mpsc,4,,,9736970.0,ns,38376
Take,tokio::mpsc,4,,,10132643.0,ns,39852
Take,tokio::mpsc,4,,,10479169.0,ns,41328
Take,tokio::mpsc,4,,,10846945.0,ns,42804
Take,tokio::mpsc,4,,,11320078.0,ns,44280
Take,tokio::mpsc,4,,,12165658.0,ns,45756
Take,tokio::mpsc,4,,,12490728.0,ns,47232
Take,tokio::mpsc,4,,,12869302.0,ns,48708
Take,tokio::mpsc,4,,,13351344.0,ns,50184
Take,tokio::mpsc,4,,,13759049.0,ns,51660
Take,tokio::mpsc,4,,,14246050.0,ns,53136
Take,tokio::mpsc,4,,,14574679.0,ns,54612
Take,tokio::mpsc,4,,,14869923.0,ns,56088
Take,tokio::mpsc,4,,,15282769.0,ns,57564
Take,tokio::mpsc,4,,,15641463.0,ns,59040
Take,tokio::mpsc,4,,,15805401.0,ns,60516
Take,tokio::mpsc,4,,,16334796.0,ns,61992
Take,tokio::mpsc,4,,,16680352.0,ns,63468
Take,tokio::mpsc,4,,,17060741.0,ns,64944
Take,tokio::mpsc,4,,,17631865.0,ns,66420
Take,tokio::mpsc,4,,,18182842.0,ns,67896
Take,tokio::mpsc,4,,,18309902.0,ns,69372
Take,tokio::mpsc,4,,,18927637.0,ns,70848
Take,tokio::mpsc,4,,,18890368.0,ns,72324
Take,tokio::mpsc,4,,,19767213.0,ns,73800
