group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,tokio::mpsc,4,,,359773.0,ns,1514
Take,tokio::mpsc,4,,,722976.0,ns,3028
Take,tokio::mpsc,4,,,1057681.0,ns,4542
Take,tokio::mpsc,4,,,1423833.0,ns,6056
Take,tokio::mpsc,4,,,1792901.0,ns,7570
Take,tokio::mpsc,4,,,2203126.0,ns,9084
Take,tokio::mpsc,4,,,2573935.0,ns,10598
Take,tokio::mpsc,4,,,2943006.0,ns,12112
Take,tokio::mpsc,4,,,3320509.0,ns,13626
Take,tokio::mpsc,4,,,3666816.0,ns,15140
Take,tokio::mpsc,4,,,4011237.0,ns,16654
Take,tokio::mpsc,4,,,4379529.0,ns,18168
Take,tokio::mpsc,4,,,4765662.0,ns,19682
Take,tokio::mpsc,4,,,5125775.0,ns,21196
Take,tokio::mpsc,4,,,5436520.0,ns,22710
Take,tokio::mpsc,4,,,5709099.0,ns,24224
Take,tokio::mpsc,4,,,6028427.0,ns,25738
Take,tokio::mpsc,4,,,6568792.0,ns,27252
Take,tokio::mpsc,4,,,6917859.0,ns,28766
Take,tokio::mpsc,4,,,7301272.0,ns,30280
Take,tokio::mpsc,4,,,7686522.0,ns,31794
Take,tokio::mpsc,4,,,8102578.0,ns,33308
Take,tokio::mpsc,4,,,8441388.0,ns,34822
Take,tokio::mpsc,4,,,8795002.0,ns,36336
Take,tokio::mpsc,4,,,9148084.0,ns,37850
Take,tokio::mpsc,4,,,9526224.0,ns,39364
Take,tokio::mpsc,4,,,9840279.0,ns,40878
Take,tokio::mpsc,4,,,10040319.0,ns,42392
Take,tokio::mpsc,4,,,10552895.0,ns,43906
Take,tokio::mpsc,4,,,10879981.0,ns,45420
Take,tokio::mpsc,4,,,11255565.0,ns,46934
Take,tokio::mpsc,4,,,11604792.0,ns,48448
Take,tokio::mpsc,4,,,11980541.0,ns,49962
Take,tokio::mpsc,4,,,12330982.0,ns,51476
Take,tokio::mpsc,4,,,12766083.0,ns,52990
Take,tokio::mpsc,4,,,12978337.0,ns,54504
Take,tokio::mpsc,4,,,13496954.0,ns,56018
Take,tokio::mpsc,4,,,13465491.0,ns,57532
Take,tokio::mpsc,4,,,13786678.0,ns,59046
Take,tokio::mpsc,4,,,14143182.0,ns,60560
Take,tokio::mpsc,4,,,14770909.0,ns,62074
Take,tokio::mpsc,4,,,14821968.0,ns,63588
Take,tokio::mpsc,4,,,15248515.0,ns,65102
Take,tokio::mpsc,4,,,15534913.0,ns,66616
Take,tokio::mpsc,4,,,15950029.0,ns,68130
Take,tokio::mpsc,4,,,16227968.0,ns,69644
Take,tokio::mpsc,4,,,16523736.0,ns,71158
Take,tokio::mpsc,4,,,16882961.0,ns,72672
Take,tokio::mpsc,4,,,17233044.0,ns,74186
Take,tokio::mpsc,4,,,17698065.0,ns,75700
