group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap-queue,1024,,,1456575.0,ns,2
Batching,swap-queue,1024,,,2757121.0,ns,4
Batching,swap-queue,1024,,,4225478.0,ns,6
Batching,swap-queue,1024,,,5672937.0,ns,8
Batching,swap-queue,1024,,,6919864.0,ns,10
Batching,swap-queue,1024,,,8353809.0,ns,12
Batching,swap-queue,1024,,,9876788.0,ns,14
Batching,swap-queue,1024,,,11280375.0,ns,16
Batching,swap-queue,1024,,,12409312.0,ns,18
Batching,swap-queue,1024,,,14075715.0,ns,20
Batching,swap-queue,1024,,,15427733.0,ns,22
Batching,swap-queue,1024,,,16447534.0,ns,24
Batching,swap-queue,1024,,,18120624.0,ns,26
Batching,swap-queue,1024,,,19224348.0,ns,28
Batching,swap-queue,1024,,,20694190.0,ns,30
Batching,swap-queue,1024,,,22003722.0,ns,32
Batching,swap-queue,1024,,,23350012.0,ns,34
Batching,swap-queue,1024,,,24727408.0,ns,36
Batching,swap-queue,1024,,,26092134.0,ns,38
Batching,swap-queue,1024,,,27413843.0,ns,40
Batching,swap-queue,1024,,,28767600.0,ns,42
Batching,swap-queue,1024,,,30590581.0,ns,44
Batching,swap-queue,1024,,,31687247.0,ns,46
Batching,swap-queue,1024,,,33511139.0,ns,48
Batching,swap-queue,1024,,,34371885.0,ns,50
Batching,swap-queue,1024,,,35892944.0,ns,52
Batching,swap-queue,1024,,,37544537.0,ns,54
Batching,swap-queue,1024,,,38857711.0,ns,56
Batching,swap-queue,1024,,,40501050.0,ns,58
Batching,swap-queue,1024,,,41524158.0,ns,60
Batching,swap-queue,1024,,,42884183.0,ns,62
Batching,swap-queue,1024,,,44259701.0,ns,64
Batching,swap-queue,1024,,,45864475.0,ns,66
Batching,swap-queue,1024,,,47124210.0,ns,68
Batching,swap-queue,1024,,,48584765.0,ns,70
Batching,swap-queue,1024,,,49457342.0,ns,72
Batching,swap-queue,1024,,,50750808.0,ns,74
Batching,swap-queue,1024,,,53352460.0,ns,76
Batching,swap-queue,1024,,,53716971.0,ns,78
Batching,swap-queue,1024,,,54938913.0,ns,80
Batching,swap-queue,1024,,,56223156.0,ns,82
Batching,swap-queue,1024,,,57526944.0,ns,84
Batching,swap-queue,1024,,,59051522.0,ns,86
Batching,swap-queue,1024,,,60270683.0,ns,88
Batching,swap-queue,1024,,,61610328.0,ns,90
Batching,swap-queue,1024,,,63378498.0,ns,92
Batching,swap-queue,1024,,,64772689.0,ns,94
Batching,swap-queue,1024,,,66541443.0,ns,96
Batching,swap-queue,1024,,,67780083.0,ns,98
Batching,swap-queue,1024,,,69073229.0,ns,100
