group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,837124.0,ns,3
Batching,tokio::mpsc,512,,,1644709.0,ns,6
Batching,tokio::mpsc,512,,,2480348.0,ns,9
Batching,tokio::mpsc,512,,,3282067.0,ns,12
Batching,tokio::mpsc,512,,,4102773.0,ns,15
Batching,tokio::mpsc,512,,,4929132.0,ns,18
Batching,tokio::mpsc,512,,,5732229.0,ns,21
Batching,tokio::mpsc,512,,,6549365.0,ns,24
Batching,tokio::mpsc,512,,,7366067.0,ns,27
Batching,tokio::mpsc,512,,,8334973.0,ns,30
Batching,tokio::mpsc,512,,,9008651.0,ns,33
Batching,tokio::mpsc,512,,,9814964.0,ns,36
Batching,tokio::mpsc,512,,,10644581.0,ns,39
Batching,tokio::mpsc,512,,,11456679.0,ns,42
Batching,tokio::mpsc,512,,,12272076.0,ns,45
Batching,tokio::mpsc,512,,,13076601.0,ns,48
Batching,tokio::mpsc,512,,,13894164.0,ns,51
Batching,tokio::mpsc,512,,,14705966.0,ns,54
Batching,tokio::mpsc,512,,,15930699.0,ns,57
Batching,tokio::mpsc,512,,,17084588.0,ns,60
Batching,tokio::mpsc,512,,,17890747.0,ns,63
Batching,tokio::mpsc,512,,,18453074.0,ns,66
Batching,tokio::mpsc,512,,,19589355.0,ns,69
Batching,tokio::mpsc,512,,,20442487.0,ns,72
Batching,tokio::mpsc,512,,,21172543.0,ns,75
Batching,tokio::mpsc,512,,,22063598.0,ns,78
Batching,tokio::mpsc,512,,,22945128.0,ns,81
Batching,tokio::mpsc,512,,,23831261.0,ns,84
Batching,tokio::mpsc,512,,,24795654.0,ns,87
Batching,tokio::mpsc,512,,,25506362.0,ns,90
Batching,tokio::mpsc,512,,,26329447.0,ns,93
Batching,tokio::mpsc,512,,,27185993.0,ns,96
Batching,tokio::mpsc,512,,,28007912.0,ns,99
Batching,tokio::mpsc,512,,,28053237.0,ns,102
Batching,tokio::mpsc,512,,,29276607.0,ns,105
Batching,tokio::mpsc,512,,,30369779.0,ns,108
Batching,tokio::mpsc,512,,,31346290.0,ns,111
Batching,tokio::mpsc,512,,,32229855.0,ns,114
Batching,tokio::mpsc,512,,,33017252.0,ns,117
Batching,tokio::mpsc,512,,,34097695.0,ns,120
Batching,tokio::mpsc,512,,,34841626.0,ns,123
Batching,tokio::mpsc,512,,,35132390.0,ns,126
Batching,tokio::mpsc,512,,,36497108.0,ns,129
Batching,tokio::mpsc,512,,,37579663.0,ns,132
Batching,tokio::mpsc,512,,,38342440.0,ns,135
Batching,tokio::mpsc,512,,,39022699.0,ns,138
Batching,tokio::mpsc,512,,,39829152.0,ns,141
Batching,tokio::mpsc,512,,,40730267.0,ns,144
Batching,tokio::mpsc,512,,,41540576.0,ns,147
Batching,tokio::mpsc,512,,,42288708.0,ns,150
