group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,tokio::mpsc,512,,,847651.0,ns,3
Batching,tokio::mpsc,512,,,1700611.0,ns,6
Batching,tokio::mpsc,512,,,2482794.0,ns,9
Batching,tokio::mpsc,512,,,3310310.0,ns,12
Batching,tokio::mpsc,512,,,4137826.0,ns,15
Batching,tokio::mpsc,512,,,4994305.0,ns,18
Batching,tokio::mpsc,512,,,5803007.0,ns,21
Batching,tokio::mpsc,512,,,6812618.0,ns,24
Batching,tokio::mpsc,512,,,7592562.0,ns,27
Batching,tokio::mpsc,512,,,8348275.0,ns,30
Batching,tokio::mpsc,512,,,9070544.0,ns,33
Batching,tokio::mpsc,512,,,9915159.0,ns,36
Batching,tokio::mpsc,512,,,10741214.0,ns,39
Batching,tokio::mpsc,512,,,11582203.0,ns,42
Batching,tokio::mpsc,512,,,12413207.0,ns,45
Batching,tokio::mpsc,512,,,13203619.0,ns,48
Batching,tokio::mpsc,512,,,14031816.0,ns,51
Batching,tokio::mpsc,512,,,14902933.0,ns,54
Batching,tokio::mpsc,512,,,15710987.0,ns,57
Batching,tokio::mpsc,512,,,16496542.0,ns,60
Batching,tokio::mpsc,512,,,17312464.0,ns,63
Batching,tokio::mpsc,512,,,18125990.0,ns,66
Batching,tokio::mpsc,512,,,18963459.0,ns,69
Batching,tokio::mpsc,512,,,19821777.0,ns,72
Batching,tokio::mpsc,512,,,20655660.0,ns,75
Batching,tokio::mpsc,512,,,21474511.0,ns,78
Batching,tokio::mpsc,512,,,22346687.0,ns,81
Batching,tokio::mpsc,512,,,23100883.0,ns,84
Batching,tokio::mpsc,512,,,23973395.0,ns,87
Batching,tokio::mpsc,512,,,24726917.0,ns,90
Batching,tokio::mpsc,512,,,25774034.0,ns,93
Batching,tokio::mpsc,512,,,26382047.0,ns,96
Batching,tokio::mpsc,512,,,27181256.0,ns,99
Batching,tokio::mpsc,512,,,28458485.0,ns,102
Batching,tokio::mpsc,512,,,29723438.0,ns,105
Batching,tokio::mpsc,512,,,30589798.0,ns,108
Batching,tokio::mpsc,512,,,31455064.0,ns,111
Batching,tokio::mpsc,512,,,32151307.0,ns,114
Batching,tokio::mpsc,512,,,32383807.0,ns,117
Batching,tokio::mpsc,512,,,33580830.0,ns,120
Batching,tokio::mpsc,512,,,34704501.0,ns,123
Batching,tokio::mpsc,512,,,35653501.0,ns,126
Batching,tokio::mpsc,512,,,35772730.0,ns,129
Batching,tokio::mpsc,512,,,36392336.0,ns,132
Batching,tokio::mpsc,512,,,37301747.0,ns,135
Batching,tokio::mpsc,512,,,38350727.0,ns,138
Batching,tokio::mpsc,512,,,39013682.0,ns,141
Batching,tokio::mpsc,512,,,39905690.0,ns,144
Batching,tokio::mpsc,512,,,41544024.0,ns,147
Batching,tokio::mpsc,512,,,42093445.0,ns,150
