group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,852115.0,ns,3
Batching,swap_queue,512,,,1625625.0,ns,6
Batching,swap_queue,512,,,2468590.0,ns,9
Batching,swap_queue,512,,,3371699.0,ns,12
Batching,swap_queue,512,,,4063725.0,ns,15
Batching,swap_queue,512,,,4867208.0,ns,18
Batching,swap_queue,512,,,5613715.0,ns,21
Batching,swap_queue,512,,,6379635.0,ns,24
Batching,swap_queue,512,,,7239052.0,ns,27
Batching,swap_queue,512,,,7717080.0,ns,30
Batching,swap_queue,512,,,8305697.0,ns,33
Batching,swap_queue,512,,,9044795.0,ns,36
Batching,swap_queue,512,,,9788282.0,ns,39
Batching,swap_queue,512,,,10667022.0,ns,42
Batching,swap_queue,512,,,11334851.0,ns,45
Batching,swap_queue,512,,,12311592.0,ns,48
Batching,swap_queue,512,,,13601941.0,ns,51
Batching,swap_queue,512,,,14204399.0,ns,54
Batching,swap_queue,512,,,14816884.0,ns,57
Batching,swap_queue,512,,,15701786.0,ns,60
Batching,swap_queue,512,,,16279014.0,ns,63
Batching,swap_queue,512,,,17369298.0,ns,66
Batching,swap_queue,512,,,18322097.0,ns,69
Batching,swap_queue,512,,,18424160.0,ns,72
Batching,swap_queue,512,,,18833076.0,ns,75
Batching,swap_queue,512,,,19575095.0,ns,78
Batching,swap_queue,512,,,20309246.0,ns,81
Batching,swap_queue,512,,,21072835.0,ns,84
Batching,swap_queue,512,,,21819408.0,ns,87
Batching,swap_queue,512,,,22582128.0,ns,90
Batching,swap_queue,512,,,24248318.0,ns,93
Batching,swap_queue,512,,,24462578.0,ns,96
Batching,swap_queue,512,,,26161769.0,ns,99
Batching,swap_queue,512,,,25689730.0,ns,102
Batching,swap_queue,512,,,27238671.0,ns,105
Batching,swap_queue,512,,,27126786.0,ns,108
Batching,swap_queue,512,,,27849161.0,ns,111
Batching,swap_queue,512,,,28685892.0,ns,114
Batching,swap_queue,512,,,29331353.0,ns,117
Batching,swap_queue,512,,,30103419.0,ns,120
Batching,swap_queue,512,,,30853167.0,ns,123
Batching,swap_queue,512,,,31653063.0,ns,126
Batching,swap_queue,512,,,32332618.0,ns,129
Batching,swap_queue,512,,,33097660.0,ns,132
Batching,swap_queue,512,,,33849820.0,ns,135
Batching,swap_queue,512,,,34593808.0,ns,138
Batching,swap_queue,512,,,35324864.0,ns,141
Batching,swap_queue,512,,,36092582.0,ns,144
Batching,swap_queue,512,,,36879909.0,ns,147
Batching,swap_queue,512,,,37587130.0,ns,150
