group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,512,,,1004097.0,ns,4
Batching,swap_queue,512,,,1996018.0,ns,8
Batching,swap_queue,512,,,2987792.0,ns,12
Batching,swap_queue,512,,,4041505.0,ns,16
Batching,swap_queue,512,,,4975908.0,ns,20
Batching,swap_queue,512,,,5960420.0,ns,24
Batching,swap_queue,512,,,6962401.0,ns,28
Batching,swap_queue,512,,,7941908.0,ns,32
Batching,swap_queue,512,,,8938497.0,ns,36
Batching,swap_queue,512,,,9921762.0,ns,40
Batching,swap_queue,512,,,10912124.0,ns,44
Batching,swap_queue,512,,,11925082.0,ns,48
Batching,swap_queue,512,,,12901980.0,ns,52
Batching,swap_queue,512,,,13891621.0,ns,56
Batching,swap_queue,512,,,14877248.0,ns,60
Batching,swap_queue,512,,,15866527.0,ns,64
Batching,swap_queue,512,,,16841874.0,ns,68
Batching,swap_queue,512,,,17839137.0,ns,72
Batching,swap_queue,512,,,18841445.0,ns,76
Batching,swap_queue,512,,,19852541.0,ns,80
Batching,swap_queue,512,,,20845275.0,ns,84
Batching,swap_queue,512,,,21815502.0,ns,88
Batching,swap_queue,512,,,22821954.0,ns,92
Batching,swap_queue,512,,,23807228.0,ns,96
Batching,swap_queue,512,,,24797713.0,ns,100
Batching,swap_queue,512,,,25788872.0,ns,104
Batching,swap_queue,512,,,26778388.0,ns,108
Batching,swap_queue,512,,,27759946.0,ns,112
Batching,swap_queue,512,,,28760286.0,ns,116
Batching,swap_queue,512,,,29757146.0,ns,120
Batching,swap_queue,512,,,30746056.0,ns,124
Batching,swap_queue,512,,,31737985.0,ns,128
Batching,swap_queue,512,,,32695544.0,ns,132
Batching,swap_queue,512,,,33695867.0,ns,136
Batching,swap_queue,512,,,34693909.0,ns,140
Batching,swap_queue,512,,,35689874.0,ns,144
Batching,swap_queue,512,,,36690681.0,ns,148
Batching,swap_queue,512,,,37679427.0,ns,152
Batching,swap_queue,512,,,38682565.0,ns,156
Batching,swap_queue,512,,,39648763.0,ns,160
Batching,swap_queue,512,,,40659580.0,ns,164
Batching,swap_queue,512,,,41650729.0,ns,168
Batching,swap_queue,512,,,42688165.0,ns,172
Batching,swap_queue,512,,,43660032.0,ns,176
Batching,swap_queue,512,,,44614882.0,ns,180
Batching,swap_queue,512,,,45621868.0,ns,184
Batching,swap_queue,512,,,46606438.0,ns,188
Batching,swap_queue,512,,,47600943.0,ns,192
Batching,swap_queue,512,,,48617176.0,ns,196
Batching,swap_queue,512,,,49605249.0,ns,200
