group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,32,,,745202.0,ns,56
Batching,flume,32,,,1492481.0,ns,112
Batching,flume,32,,,2218359.0,ns,168
Batching,flume,32,,,2972661.0,ns,224
Batching,flume,32,,,3713170.0,ns,280
Batching,flume,32,,,4439156.0,ns,336
Batching,flume,32,,,5227197.0,ns,392
Batching,flume,32,,,5932868.0,ns,448
Batching,flume,32,,,6691732.0,ns,504
Batching,flume,32,,,7418514.0,ns,560
Batching,flume,32,,,8214636.0,ns,616
Batching,flume,32,,,8848250.0,ns,672
Batching,flume,32,,,9632903.0,ns,728
Batching,flume,32,,,10354654.0,ns,784
Batching,flume,32,,,11021777.0,ns,840
Batching,flume,32,,,11824538.0,ns,896
Batching,flume,32,,,12584354.0,ns,952
Batching,flume,32,,,13300649.0,ns,1008
Batching,flume,32,,,14002825.0,ns,1064
Batching,flume,32,,,14794624.0,ns,1120
Batching,flume,32,,,15488610.0,ns,1176
Batching,flume,32,,,16335423.0,ns,1232
Batching,flume,32,,,16844000.0,ns,1288
Batching,flume,32,,,17565070.0,ns,1344
Batching,flume,32,,,18331828.0,ns,1400
Batching,flume,32,,,19022294.0,ns,1456
Batching,flume,32,,,19769366.0,ns,1512
Batching,flume,32,,,20611488.0,ns,1568
Batching,flume,32,,,21373592.0,ns,1624
Batching,flume,32,,,22191984.0,ns,1680
Batching,flume,32,,,22701175.0,ns,1736
Batching,flume,32,,,23487748.0,ns,1792
Batching,flume,32,,,24310537.0,ns,1848
Batching,flume,32,,,24941164.0,ns,1904
Batching,flume,32,,,25597341.0,ns,1960
Batching,flume,32,,,26334486.0,ns,2016
Batching,flume,32,,,27164135.0,ns,2072
Batching,flume,32,,,27813002.0,ns,2128
Batching,flume,32,,,28789751.0,ns,2184
Batching,flume,32,,,29551832.0,ns,2240
Batching,flume,32,,,30353961.0,ns,2296
Batching,flume,32,,,31220499.0,ns,2352
Batching,flume,32,,,31702024.0,ns,2408
Batching,flume,32,,,32182012.0,ns,2464
Batching,flume,32,,,32902288.0,ns,2520
Batching,flume,32,,,33651281.0,ns,2576
Batching,flume,32,,,34412697.0,ns,2632
Batching,flume,32,,,35339001.0,ns,2688
Batching,flume,32,,,36503845.0,ns,2744
Batching,flume,32,,,37171525.0,ns,2800
