group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,flume,32,,,775126.0,ns,59
Batching,flume,32,,,1546954.0,ns,118
Batching,flume,32,,,2329186.0,ns,177
Batching,flume,32,,,3084464.0,ns,236
Batching,flume,32,,,3860870.0,ns,295
Batching,flume,32,,,4706748.0,ns,354
Batching,flume,32,,,5578457.0,ns,413
Batching,flume,32,,,6402231.0,ns,472
Batching,flume,32,,,7148443.0,ns,531
Batching,flume,32,,,7993197.0,ns,590
Batching,flume,32,,,8854255.0,ns,649
Batching,flume,32,,,9619929.0,ns,708
Batching,flume,32,,,10443243.0,ns,767
Batching,flume,32,,,11182071.0,ns,826
Batching,flume,32,,,11978259.0,ns,885
Batching,flume,32,,,12807276.0,ns,944
Batching,flume,32,,,13639723.0,ns,1003
Batching,flume,32,,,14517880.0,ns,1062
Batching,flume,32,,,15219218.0,ns,1121
Batching,flume,32,,,16023349.0,ns,1180
Batching,flume,32,,,16744610.0,ns,1239
Batching,flume,32,,,17481073.0,ns,1298
Batching,flume,32,,,18376682.0,ns,1357
Batching,flume,32,,,19138935.0,ns,1416
Batching,flume,32,,,19910427.0,ns,1475
Batching,flume,32,,,20649262.0,ns,1534
Batching,flume,32,,,21305652.0,ns,1593
Batching,flume,32,,,22188437.0,ns,1652
Batching,flume,32,,,23048683.0,ns,1711
Batching,flume,32,,,23961621.0,ns,1770
Batching,flume,32,,,24680305.0,ns,1829
Batching,flume,32,,,25326365.0,ns,1888
Batching,flume,32,,,26229433.0,ns,1947
Batching,flume,32,,,27112161.0,ns,2006
Batching,flume,32,,,27786537.0,ns,2065
Batching,flume,32,,,28718412.0,ns,2124
Batching,flume,32,,,29483644.0,ns,2183
Batching,flume,32,,,30250360.0,ns,2242
Batching,flume,32,,,31030745.0,ns,2301
Batching,flume,32,,,31984603.0,ns,2360
Batching,flume,32,,,32690281.0,ns,2419
Batching,flume,32,,,33315271.0,ns,2478
Batching,flume,32,,,34297222.0,ns,2537
Batching,flume,32,,,35106211.0,ns,2596
Batching,flume,32,,,35668038.0,ns,2655
Batching,flume,32,,,36552603.0,ns,2714
Batching,flume,32,,,37422104.0,ns,2773
Batching,flume,32,,,37695063.0,ns,2832
Batching,flume,32,,,38134798.0,ns,2891
Batching,flume,32,,,39158416.0,ns,2950
