group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2048,,,20843789.0,ns,9
Batching,swap_queue,2048,,,20394003.0,ns,9
Batching,swap_queue,2048,,,20182050.0,ns,9
Batching,swap_queue,2048,,,19980229.0,ns,9
Batching,swap_queue,2048,,,19482361.0,ns,9
Batching,swap_queue,2048,,,19478291.0,ns,9
Batching,swap_queue,2048,,,20369626.0,ns,9
Batching,swap_queue,2048,,,20274455.0,ns,9
Batching,swap_queue,2048,,,20330931.0,ns,9
Batching,swap_queue,2048,,,20351098.0,ns,9
Batching,swap_queue,2048,,,20343312.0,ns,9
Batching,swap_queue,2048,,,20139039.0,ns,9
Batching,swap_queue,2048,,,20182140.0,ns,9
Batching,swap_queue,2048,,,20396177.0,ns,9
Batching,swap_queue,2048,,,20374606.0,ns,9
Batching,swap_queue,2048,,,19885263.0,ns,9
Batching,swap_queue,2048,,,20252482.0,ns,9
Batching,swap_queue,2048,,,20260622.0,ns,9
Batching,swap_queue,2048,,,20425773.0,ns,9
Batching,swap_queue,2048,,,20484514.0,ns,9
Batching,swap_queue,2048,,,20214779.0,ns,9
Batching,swap_queue,2048,,,20316366.0,ns,9
Batching,swap_queue,2048,,,20262320.0,ns,9
Batching,swap_queue,2048,,,20153553.0,ns,9
Batching,swap_queue,2048,,,20249512.0,ns,9
Batching,swap_queue,2048,,,20205450.0,ns,9
Batching,swap_queue,2048,,,20216101.0,ns,9
Batching,swap_queue,2048,,,20250258.0,ns,9
Batching,swap_queue,2048,,,20262418.0,ns,9
Batching,swap_queue,2048,,,20486630.0,ns,9
Batching,swap_queue,2048,,,20201380.0,ns,9
Batching,swap_queue,2048,,,20271904.0,ns,9
Batching,swap_queue,2048,,,19918338.0,ns,9
Batching,swap_queue,2048,,,20041053.0,ns,9
Batching,swap_queue,2048,,,20258726.0,ns,9
Batching,swap_queue,2048,,,20235686.0,ns,9
Batching,swap_queue,2048,,,20235358.0,ns,9
Batching,swap_queue,2048,,,20115096.0,ns,9
Batching,swap_queue,2048,,,20171243.0,ns,9
Batching,swap_queue,2048,,,20429851.0,ns,9
Batching,swap_queue,2048,,,20263493.0,ns,9
Batching,swap_queue,2048,,,20221598.0,ns,9
Batching,swap_queue,2048,,,20180080.0,ns,9
Batching,swap_queue,2048,,,20324744.0,ns,9
Batching,swap_queue,2048,,,20247624.0,ns,9
Batching,swap_queue,2048,,,20242940.0,ns,9
Batching,swap_queue,2048,,,20404078.0,ns,9
Batching,swap_queue,2048,,,20231460.0,ns,9
Batching,swap_queue,2048,,,20324252.0,ns,9
Batching,swap_queue,2048,,,20218783.0,ns,9
