group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,2048,,,19294797.0,ns,9
Batching,swap_queue,2048,,,19184422.0,ns,9
Batching,swap_queue,2048,,,19382370.0,ns,9
Batching,swap_queue,2048,,,19227786.0,ns,9
Batching,swap_queue,2048,,,19207684.0,ns,9
Batching,swap_queue,2048,,,19289505.0,ns,9
Batching,swap_queue,2048,,,19287732.0,ns,9
Batching,swap_queue,2048,,,19374182.0,ns,9
Batching,swap_queue,2048,,,19331909.0,ns,9
Batching,swap_queue,2048,,,19298621.0,ns,9
Batching,swap_queue,2048,,,19244541.0,ns,9
Batching,swap_queue,2048,,,19087053.0,ns,9
Batching,swap_queue,2048,,,19334674.0,ns,9
Batching,swap_queue,2048,,,19767123.0,ns,9
Batching,swap_queue,2048,,,19515022.0,ns,9
Batching,swap_queue,2048,,,19376536.0,ns,9
Batching,swap_queue,2048,,,19155015.0,ns,9
Batching,swap_queue,2048,,,19312134.0,ns,9
Batching,swap_queue,2048,,,19278108.0,ns,9
Batching,swap_queue,2048,,,19128727.0,ns,9
Batching,swap_queue,2048,,,19075442.0,ns,9
Batching,swap_queue,2048,,,19082253.0,ns,9
Batching,swap_queue,2048,,,19097284.0,ns,9
Batching,swap_queue,2048,,,19073383.0,ns,9
Batching,swap_queue,2048,,,19074015.0,ns,9
Batching,swap_queue,2048,,,19058901.0,ns,9
Batching,swap_queue,2048,,,19063766.0,ns,9
Batching,swap_queue,2048,,,19063643.0,ns,9
Batching,swap_queue,2048,,,19061625.0,ns,9
Batching,swap_queue,2048,,,19047266.0,ns,9
Batching,swap_queue,2048,,,19059705.0,ns,9
Batching,swap_queue,2048,,,19057194.0,ns,9
Batching,swap_queue,2048,,,19054282.0,ns,9
Batching,swap_queue,2048,,,19055397.0,ns,9
Batching,swap_queue,2048,,,19064603.0,ns,9
Batching,swap_queue,2048,,,19065342.0,ns,9
Batching,swap_queue,2048,,,19064956.0,ns,9
Batching,swap_queue,2048,,,19060542.0,ns,9
Batching,swap_queue,2048,,,19080062.0,ns,9
Batching,swap_queue,2048,,,19058007.0,ns,9
Batching,swap_queue,2048,,,19066663.0,ns,9
Batching,swap_queue,2048,,,19057736.0,ns,9
Batching,swap_queue,2048,,,19049637.0,ns,9
Batching,swap_queue,2048,,,19063315.0,ns,9
Batching,swap_queue,2048,,,19065112.0,ns,9
Batching,swap_queue,2048,,,19152357.0,ns,9
Batching,swap_queue,2048,,,19058556.0,ns,9
Batching,swap_queue,2048,,,19055907.0,ns,9
Batching,swap_queue,2048,,,19056603.0,ns,9
Batching,swap_queue,2048,,,19072751.0,ns,9
