group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2048,,,826539.0,ns,7
Push,tokio::mpsc,2048,,,1611437.0,ns,14
Push,tokio::mpsc,2048,,,2440364.0,ns,21
Push,tokio::mpsc,2048,,,3233296.0,ns,28
Push,tokio::mpsc,2048,,,4018885.0,ns,35
Push,tokio::mpsc,2048,,,4817912.0,ns,42
Push,tokio::mpsc,2048,,,5522965.0,ns,49
Push,tokio::mpsc,2048,,,6342056.0,ns,56
Push,tokio::mpsc,2048,,,7264193.0,ns,63
Push,tokio::mpsc,2048,,,8063822.0,ns,70
Push,tokio::mpsc,2048,,,8852672.0,ns,77
Push,tokio::mpsc,2048,,,9678613.0,ns,84
Push,tokio::mpsc,2048,,,10506081.0,ns,91
Push,tokio::mpsc,2048,,,11291101.0,ns,98
Push,tokio::mpsc,2048,,,12066153.0,ns,105
Push,tokio::mpsc,2048,,,12900457.0,ns,112
Push,tokio::mpsc,2048,,,13748600.0,ns,119
Push,tokio::mpsc,2048,,,14569880.0,ns,126
Push,tokio::mpsc,2048,,,15369047.0,ns,133
Push,tokio::mpsc,2048,,,16167968.0,ns,140
Push,tokio::mpsc,2048,,,16972385.0,ns,147
Push,tokio::mpsc,2048,,,17753677.0,ns,154
Push,tokio::mpsc,2048,,,18492780.0,ns,161
Push,tokio::mpsc,2048,,,19306347.0,ns,168
Push,tokio::mpsc,2048,,,20239695.0,ns,175
Push,tokio::mpsc,2048,,,21326465.0,ns,182
Push,tokio::mpsc,2048,,,22263363.0,ns,189
Push,tokio::mpsc,2048,,,22654030.0,ns,196
Push,tokio::mpsc,2048,,,23454093.0,ns,203
Push,tokio::mpsc,2048,,,24226176.0,ns,210
Push,tokio::mpsc,2048,,,25097974.0,ns,217
Push,tokio::mpsc,2048,,,25867775.0,ns,224
Push,tokio::mpsc,2048,,,26664524.0,ns,231
Push,tokio::mpsc,2048,,,27531176.0,ns,238
Push,tokio::mpsc,2048,,,28812687.0,ns,245
Push,tokio::mpsc,2048,,,29215900.0,ns,252
Push,tokio::mpsc,2048,,,29716929.0,ns,259
Push,tokio::mpsc,2048,,,29772692.0,ns,266
Push,tokio::mpsc,2048,,,31102769.0,ns,273
Push,tokio::mpsc,2048,,,32178250.0,ns,280
Push,tokio::mpsc,2048,,,33025843.0,ns,287
Push,tokio::mpsc,2048,,,34093431.0,ns,294
Push,tokio::mpsc,2048,,,34801187.0,ns,301
Push,tokio::mpsc,2048,,,35603358.0,ns,308
Push,tokio::mpsc,2048,,,36430570.0,ns,315
Push,tokio::mpsc,2048,,,37175880.0,ns,322
Push,tokio::mpsc,2048,,,37907814.0,ns,329
Push,tokio::mpsc,2048,,,38889662.0,ns,336
Push,tokio::mpsc,2048,,,39534037.0,ns,343
Push,tokio::mpsc,2048,,,40367368.0,ns,350
