group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2048,,,803828.0,ns,7
Push,tokio::mpsc,2048,,,1600272.0,ns,14
Push,tokio::mpsc,2048,,,2400779.0,ns,21
Push,tokio::mpsc,2048,,,3214559.0,ns,28
Push,tokio::mpsc,2048,,,4043268.0,ns,35
Push,tokio::mpsc,2048,,,4825386.0,ns,42
Push,tokio::mpsc,2048,,,5656198.0,ns,49
Push,tokio::mpsc,2048,,,6467611.0,ns,56
Push,tokio::mpsc,2048,,,7220676.0,ns,63
Push,tokio::mpsc,2048,,,8029880.0,ns,70
Push,tokio::mpsc,2048,,,8846443.0,ns,77
Push,tokio::mpsc,2048,,,9643626.0,ns,84
Push,tokio::mpsc,2048,,,10424546.0,ns,91
Push,tokio::mpsc,2048,,,11260997.0,ns,98
Push,tokio::mpsc,2048,,,12120426.0,ns,105
Push,tokio::mpsc,2048,,,12939152.0,ns,112
Push,tokio::mpsc,2048,,,13611838.0,ns,119
Push,tokio::mpsc,2048,,,14445257.0,ns,126
Push,tokio::mpsc,2048,,,15232267.0,ns,133
Push,tokio::mpsc,2048,,,16067338.0,ns,140
Push,tokio::mpsc,2048,,,16846264.0,ns,147
Push,tokio::mpsc,2048,,,17554782.0,ns,154
Push,tokio::mpsc,2048,,,18618619.0,ns,161
Push,tokio::mpsc,2048,,,19298210.0,ns,168
Push,tokio::mpsc,2048,,,20134910.0,ns,175
Push,tokio::mpsc,2048,,,20905442.0,ns,182
Push,tokio::mpsc,2048,,,21704932.0,ns,189
Push,tokio::mpsc,2048,,,22495352.0,ns,196
Push,tokio::mpsc,2048,,,23257391.0,ns,203
Push,tokio::mpsc,2048,,,24028425.0,ns,210
Push,tokio::mpsc,2048,,,24815253.0,ns,217
Push,tokio::mpsc,2048,,,25708427.0,ns,224
Push,tokio::mpsc,2048,,,26446739.0,ns,231
Push,tokio::mpsc,2048,,,27412249.0,ns,238
Push,tokio::mpsc,2048,,,28168422.0,ns,245
Push,tokio::mpsc,2048,,,28942509.0,ns,252
Push,tokio::mpsc,2048,,,29790515.0,ns,259
Push,tokio::mpsc,2048,,,30448195.0,ns,266
Push,tokio::mpsc,2048,,,31364662.0,ns,273
Push,tokio::mpsc,2048,,,32102319.0,ns,280
Push,tokio::mpsc,2048,,,32847882.0,ns,287
Push,tokio::mpsc,2048,,,33693080.0,ns,294
Push,tokio::mpsc,2048,,,34408458.0,ns,301
Push,tokio::mpsc,2048,,,35149658.0,ns,308
Push,tokio::mpsc,2048,,,36163118.0,ns,315
Push,tokio::mpsc,2048,,,36842239.0,ns,322
Push,tokio::mpsc,2048,,,37663642.0,ns,329
Push,tokio::mpsc,2048,,,38518408.0,ns,336
Push,tokio::mpsc,2048,,,39406273.0,ns,343
Push,tokio::mpsc,2048,,,40350123.0,ns,350
