group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2048,,,970678.0,ns,7
Push,tokio::mpsc,2048,,,1587308.0,ns,14
Push,tokio::mpsc,2048,,,2370851.0,ns,21
Push,tokio::mpsc,2048,,,3160126.0,ns,28
Push,tokio::mpsc,2048,,,3972316.0,ns,35
Push,tokio::mpsc,2048,,,4770570.0,ns,42
Push,tokio::mpsc,2048,,,5546329.0,ns,49
Push,tokio::mpsc,2048,,,6359281.0,ns,56
Push,tokio::mpsc,2048,,,7113673.0,ns,63
Push,tokio::mpsc,2048,,,7866687.0,ns,70
Push,tokio::mpsc,2048,,,8737189.0,ns,77
Push,tokio::mpsc,2048,,,9473251.0,ns,84
Push,tokio::mpsc,2048,,,10320739.0,ns,91
Push,tokio::mpsc,2048,,,11044980.0,ns,98
Push,tokio::mpsc,2048,,,11926153.0,ns,105
Push,tokio::mpsc,2048,,,12622899.0,ns,112
Push,tokio::mpsc,2048,,,13336567.0,ns,119
Push,tokio::mpsc,2048,,,14142077.0,ns,126
Push,tokio::mpsc,2048,,,14962774.0,ns,133
Push,tokio::mpsc,2048,,,15731027.0,ns,140
Push,tokio::mpsc,2048,,,16490610.0,ns,147
Push,tokio::mpsc,2048,,,17264073.0,ns,154
Push,tokio::mpsc,2048,,,18034195.0,ns,161
Push,tokio::mpsc,2048,,,18902344.0,ns,168
Push,tokio::mpsc,2048,,,19732649.0,ns,175
Push,tokio::mpsc,2048,,,20431213.0,ns,182
Push,tokio::mpsc,2048,,,21273909.0,ns,189
Push,tokio::mpsc,2048,,,22106423.0,ns,196
Push,tokio::mpsc,2048,,,22810040.0,ns,203
Push,tokio::mpsc,2048,,,23635920.0,ns,210
Push,tokio::mpsc,2048,,,24533882.0,ns,217
Push,tokio::mpsc,2048,,,25155319.0,ns,224
Push,tokio::mpsc,2048,,,25969961.0,ns,231
Push,tokio::mpsc,2048,,,26774741.0,ns,238
Push,tokio::mpsc,2048,,,27716248.0,ns,245
Push,tokio::mpsc,2048,,,28339680.0,ns,252
Push,tokio::mpsc,2048,,,29208985.0,ns,259
Push,tokio::mpsc,2048,,,29964263.0,ns,266
Push,tokio::mpsc,2048,,,30834389.0,ns,273
Push,tokio::mpsc,2048,,,31487679.0,ns,280
Push,tokio::mpsc,2048,,,32185711.0,ns,287
Push,tokio::mpsc,2048,,,32936707.0,ns,294
Push,tokio::mpsc,2048,,,33850292.0,ns,301
Push,tokio::mpsc,2048,,,34689550.0,ns,308
Push,tokio::mpsc,2048,,,35957195.0,ns,315
Push,tokio::mpsc,2048,,,36244701.0,ns,322
Push,tokio::mpsc,2048,,,36972765.0,ns,329
Push,tokio::mpsc,2048,,,37789046.0,ns,336
Push,tokio::mpsc,2048,,,38621306.0,ns,343
Push,tokio::mpsc,2048,,,39661162.0,ns,350
