group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,crossbeam,2,,,408857.0,ns,3059
Push,crossbeam,2,,,817506.0,ns,6118
Push,crossbeam,2,,,1241888.0,ns,9177
Push,crossbeam,2,,,1748611.0,ns,12236
Push,crossbeam,2,,,2194491.0,ns,15295
Push,crossbeam,2,,,2711918.0,ns,18354
Push,crossbeam,2,,,3186305.0,ns,21413
Push,crossbeam,2,,,3706449.0,ns,24472
Push,crossbeam,2,,,4123657.0,ns,27531
Push,crossbeam,2,,,4575936.0,ns,30590
Push,crossbeam,2,,,5310703.0,ns,33649
Push,crossbeam,2,,,5585973.0,ns,36708
Push,crossbeam,2,,,6127010.0,ns,39767
Push,crossbeam,2,,,6630784.0,ns,42826
Push,crossbeam,2,,,7173732.0,ns,45885
Push,crossbeam,2,,,7559017.0,ns,48944
Push,crossbeam,2,,,7975582.0,ns,52003
Push,crossbeam,2,,,8511893.0,ns,55062
Push,crossbeam,2,,,8984266.0,ns,58121
Push,crossbeam,2,,,9164384.0,ns,61180
Push,crossbeam,2,,,9963625.0,ns,64239
Push,crossbeam,2,,,10210147.0,ns,67298
Push,crossbeam,2,,,10481976.0,ns,70357
Push,crossbeam,2,,,11207081.0,ns,73416
Push,crossbeam,2,,,11884388.0,ns,76475
Push,crossbeam,2,,,12320396.0,ns,79534
Push,crossbeam,2,,,12622328.0,ns,82593
Push,crossbeam,2,,,13230572.0,ns,85652
Push,crossbeam,2,,,13890686.0,ns,88711
Push,crossbeam,2,,,14439558.0,ns,91770
Push,crossbeam,2,,,14683783.0,ns,94829
Push,crossbeam,2,,,15276602.0,ns,97888
Push,crossbeam,2,,,15668040.0,ns,100947
Push,crossbeam,2,,,16110672.0,ns,104006
Push,crossbeam,2,,,16531645.0,ns,107065
Push,crossbeam,2,,,17124420.0,ns,110124
Push,crossbeam,2,,,17528748.0,ns,113183
Push,crossbeam,2,,,18035062.0,ns,116242
Push,crossbeam,2,,,18712555.0,ns,119301
Push,crossbeam,2,,,19376765.0,ns,122360
Push,crossbeam,2,,,19670072.0,ns,125419
Push,crossbeam,2,,,20648280.0,ns,128478
Push,crossbeam,2,,,20789572.0,ns,131537
Push,crossbeam,2,,,21043399.0,ns,134596
Push,crossbeam,2,,,21527121.0,ns,137655
Push,crossbeam,2,,,22110480.0,ns,140714
Push,crossbeam,2,,,23419583.0,ns,143773
Push,crossbeam,2,,,23569135.0,ns,146832
Push,crossbeam,2,,,24026998.0,ns,149891
Push,crossbeam,2,,,24128953.0,ns,152950
