group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,16,,,140989.0,ns,1013
Take,swap_queue,16,,,315805.0,ns,2026
Take,swap_queue,16,,,488180.0,ns,3039
Take,swap_queue,16,,,682689.0,ns,4052
Take,swap_queue,16,,,870922.0,ns,5065
Take,swap_queue,16,,,1090301.0,ns,6078
Take,swap_queue,16,,,1306980.0,ns,7091
Take,swap_queue,16,,,1627588.0,ns,8104
Take,swap_queue,16,,,1908288.0,ns,9117
Take,swap_queue,16,,,2219943.0,ns,10130
Take,swap_queue,16,,,2551636.0,ns,11143
Take,swap_queue,16,,,2860028.0,ns,12156
Take,swap_queue,16,,,3167255.0,ns,13169
Take,swap_queue,16,,,3496869.0,ns,14182
Take,swap_queue,16,,,3782257.0,ns,15195
Take,swap_queue,16,,,4098691.0,ns,16208
Take,swap_queue,16,,,4411546.0,ns,17221
Take,swap_queue,16,,,4665002.0,ns,18234
Take,swap_queue,16,,,4925678.0,ns,19247
Take,swap_queue,16,,,5229905.0,ns,20260
Take,swap_queue,16,,,5535659.0,ns,21273
Take,swap_queue,16,,,5773309.0,ns,22286
Take,swap_queue,16,,,6098217.0,ns,23299
Take,swap_queue,16,,,6592118.0,ns,24312
Take,swap_queue,16,,,7057145.0,ns,25325
Take,swap_queue,16,,,7352816.0,ns,26338
Take,swap_queue,16,,,7636434.0,ns,27351
Take,swap_queue,16,,,7836601.0,ns,28364
Take,swap_queue,16,,,8118872.0,ns,29377
Take,swap_queue,16,,,8535868.0,ns,30390
Take,swap_queue,16,,,8824193.0,ns,31403
Take,swap_queue,16,,,8585113.0,ns,32416
Take,swap_queue,16,,,8762343.0,ns,33429
Take,swap_queue,16,,,9008264.0,ns,34442
Take,swap_queue,16,,,9982696.0,ns,35455
Take,swap_queue,16,,,10264475.0,ns,36468
Take,swap_queue,16,,,10549160.0,ns,37481
Take,swap_queue,16,,,10881398.0,ns,38494
Take,swap_queue,16,,,11167174.0,ns,39507
Take,swap_queue,16,,,11426733.0,ns,40520
Take,swap_queue,16,,,11822326.0,ns,41533
Take,swap_queue,16,,,12189824.0,ns,42546
Take,swap_queue,16,,,12232695.0,ns,43559
Take,swap_queue,16,,,12301586.0,ns,44572
Take,swap_queue,16,,,12600497.0,ns,45585
Take,swap_queue,16,,,12895672.0,ns,46598
Take,swap_queue,16,,,13563532.0,ns,47611
Take,swap_queue,16,,,14018054.0,ns,48624
Take,swap_queue,16,,,14049802.0,ns,49637
Take,swap_queue,16,,,14490305.0,ns,50650
