group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Take,swap_queue,16,,,103351.0,ns,1115
Take,swap_queue,16,,,219267.0,ns,2230
Take,swap_queue,16,,,347994.0,ns,3345
Take,swap_queue,16,,,495316.0,ns,4460
Take,swap_queue,16,,,633326.0,ns,5575
Take,swap_queue,16,,,795228.0,ns,6690
Take,swap_queue,16,,,1018480.0,ns,7805
Take,swap_queue,16,,,1178069.0,ns,8920
Take,swap_queue,16,,,1365440.0,ns,10035
Take,swap_queue,16,,,1557495.0,ns,11150
Take,swap_queue,16,,,1807974.0,ns,12265
Take,swap_queue,16,,,2123752.0,ns,13380
Take,swap_queue,16,,,2261345.0,ns,14495
Take,swap_queue,16,,,2525016.0,ns,15610
Take,swap_queue,16,,,2665265.0,ns,16725
Take,swap_queue,16,,,2833033.0,ns,17840
Take,swap_queue,16,,,3057241.0,ns,18955
Take,swap_queue,16,,,3203513.0,ns,20070
Take,swap_queue,16,,,3415849.0,ns,21185
Take,swap_queue,16,,,3584082.0,ns,22300
Take,swap_queue,16,,,3791431.0,ns,23415
Take,swap_queue,16,,,3966052.0,ns,24530
Take,swap_queue,16,,,4178629.0,ns,25645
Take,swap_queue,16,,,4393749.0,ns,26760
Take,swap_queue,16,,,4651740.0,ns,27875
Take,swap_queue,16,,,4861905.0,ns,28990
Take,swap_queue,16,,,5014063.0,ns,30105
Take,swap_queue,16,,,5166480.0,ns,31220
Take,swap_queue,16,,,5357028.0,ns,32335
Take,swap_queue,16,,,5514972.0,ns,33450
Take,swap_queue,16,,,5603828.0,ns,34565
Take,swap_queue,16,,,5786561.0,ns,35680
Take,swap_queue,16,,,6074725.0,ns,36795
Take,swap_queue,16,,,6197260.0,ns,37910
Take,swap_queue,16,,,6379312.0,ns,39025
Take,swap_queue,16,,,6647899.0,ns,40140
Take,swap_queue,16,,,6963844.0,ns,41255
Take,swap_queue,16,,,7008571.0,ns,42370
Take,swap_queue,16,,,7234455.0,ns,43485
Take,swap_queue,16,,,7331915.0,ns,44600
Take,swap_queue,16,,,7494843.0,ns,45715
Take,swap_queue,16,,,7624394.0,ns,46830
Take,swap_queue,16,,,7850403.0,ns,47945
Take,swap_queue,16,,,8127836.0,ns,49060
Take,swap_queue,16,,,8291517.0,ns,50175
Take,swap_queue,16,,,8547687.0,ns,51290
Take,swap_queue,16,,,8780105.0,ns,52405
Take,swap_queue,16,,,8943754.0,ns,53520
Take,swap_queue,16,,,8957219.0,ns,54635
Take,swap_queue,16,,,9146880.0,ns,55750
