group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,64,,,651641.0,ns,470
Push,swap_queue,64,,,1306465.0,ns,940
Push,swap_queue,64,,,1939585.0,ns,1410
Push,swap_queue,64,,,2584562.0,ns,1880
Push,swap_queue,64,,,3232806.0,ns,2350
Push,swap_queue,64,,,3898524.0,ns,2820
Push,swap_queue,64,,,4533128.0,ns,3290
Push,swap_queue,64,,,5186311.0,ns,3760
Push,swap_queue,64,,,5831018.0,ns,4230
Push,swap_queue,64,,,6486407.0,ns,4700
Push,swap_queue,64,,,7170484.0,ns,5170
Push,swap_queue,64,,,7788106.0,ns,5640
Push,swap_queue,64,,,8449081.0,ns,6110
Push,swap_queue,64,,,9105980.0,ns,6580
Push,swap_queue,64,,,9809271.0,ns,7050
Push,swap_queue,64,,,10468254.0,ns,7520
Push,swap_queue,64,,,11298601.0,ns,7990
Push,swap_queue,64,,,11906926.0,ns,8460
Push,swap_queue,64,,,12538176.0,ns,8930
Push,swap_queue,64,,,13346001.0,ns,9400
Push,swap_queue,64,,,13883177.0,ns,9870
Push,swap_queue,64,,,14562281.0,ns,10340
Push,swap_queue,64,,,15558935.0,ns,10810
Push,swap_queue,64,,,16606063.0,ns,11280
Push,swap_queue,64,,,17315226.0,ns,11750
Push,swap_queue,64,,,18130459.0,ns,12220
Push,swap_queue,64,,,18827212.0,ns,12690
Push,swap_queue,64,,,19756216.0,ns,13160
Push,swap_queue,64,,,20332155.0,ns,13630
Push,swap_queue,64,,,21017441.0,ns,14100
Push,swap_queue,64,,,21858293.0,ns,14570
Push,swap_queue,64,,,22451291.0,ns,15040
Push,swap_queue,64,,,23076525.0,ns,15510
Push,swap_queue,64,,,23546522.0,ns,15980
Push,swap_queue,64,,,24671776.0,ns,16450
Push,swap_queue,64,,,25296485.0,ns,16920
Push,swap_queue,64,,,26001311.0,ns,17390
Push,swap_queue,64,,,26604318.0,ns,17860
Push,swap_queue,64,,,27445800.0,ns,18330
Push,swap_queue,64,,,27948871.0,ns,18800
Push,swap_queue,64,,,28844645.0,ns,19270
Push,swap_queue,64,,,29331845.0,ns,19740
Push,swap_queue,64,,,30226463.0,ns,20210
Push,swap_queue,64,,,30757988.0,ns,20680
Push,swap_queue,64,,,31381715.0,ns,21150
Push,swap_queue,64,,,32114463.0,ns,21620
Push,swap_queue,64,,,32780748.0,ns,22090
Push,swap_queue,64,,,33429155.0,ns,22560
Push,swap_queue,64,,,34331920.0,ns,23030
Push,swap_queue,64,,,34958385.0,ns,23500
