group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2,,,495907.0,ns,1733
Push,tokio::mpsc,2,,,1008740.0,ns,3466
Push,tokio::mpsc,2,,,1541070.0,ns,5199
Push,tokio::mpsc,2,,,2113728.0,ns,6932
Push,tokio::mpsc,2,,,2610695.0,ns,8665
Push,tokio::mpsc,2,,,3131481.0,ns,10398
Push,tokio::mpsc,2,,,3829421.0,ns,12131
Push,tokio::mpsc,2,,,4314776.0,ns,13864
Push,tokio::mpsc,2,,,4712032.0,ns,15597
Push,tokio::mpsc,2,,,5420084.0,ns,17330
Push,tokio::mpsc,2,,,5963352.0,ns,19063
Push,tokio::mpsc,2,,,6456344.0,ns,20796
Push,tokio::mpsc,2,,,6948143.0,ns,22529
Push,tokio::mpsc,2,,,7366257.0,ns,24262
Push,tokio::mpsc,2,,,8066484.0,ns,25995
Push,tokio::mpsc,2,,,8637871.0,ns,27728
Push,tokio::mpsc,2,,,8980666.0,ns,29461
Push,tokio::mpsc,2,,,9599402.0,ns,31194
Push,tokio::mpsc,2,,,10148650.0,ns,32927
Push,tokio::mpsc,2,,,10825553.0,ns,34660
Push,tokio::mpsc,2,,,11344157.0,ns,36393
Push,tokio::mpsc,2,,,11891829.0,ns,38126
Push,tokio::mpsc,2,,,12613049.0,ns,39859
Push,tokio::mpsc,2,,,13174083.0,ns,41592
Push,tokio::mpsc,2,,,13182473.0,ns,43325
Push,tokio::mpsc,2,,,13690908.0,ns,45058
Push,tokio::mpsc,2,,,14629334.0,ns,46791
Push,tokio::mpsc,2,,,15285340.0,ns,48524
Push,tokio::mpsc,2,,,15509166.0,ns,50257
Push,tokio::mpsc,2,,,16183466.0,ns,51990
Push,tokio::mpsc,2,,,16502107.0,ns,53723
Push,tokio::mpsc,2,,,17390639.0,ns,55456
Push,tokio::mpsc,2,,,17385965.0,ns,57189
Push,tokio::mpsc,2,,,18143735.0,ns,58922
Push,tokio::mpsc,2,,,18693296.0,ns,60655
Push,tokio::mpsc,2,,,19792959.0,ns,62388
Push,tokio::mpsc,2,,,20035288.0,ns,64121
Push,tokio::mpsc,2,,,20160498.0,ns,65854
Push,tokio::mpsc,2,,,20890358.0,ns,67587
Push,tokio::mpsc,2,,,21157939.0,ns,69320
Push,tokio::mpsc,2,,,21625048.0,ns,71053
Push,tokio::mpsc,2,,,22217119.0,ns,72786
Push,tokio::mpsc,2,,,23353886.0,ns,74519
Push,tokio::mpsc,2,,,23849463.0,ns,76252
Push,tokio::mpsc,2,,,24068966.0,ns,77985
Push,tokio::mpsc,2,,,25131573.0,ns,79718
Push,tokio::mpsc,2,,,25556427.0,ns,81451
Push,tokio::mpsc,2,,,26217041.0,ns,83184
Push,tokio::mpsc,2,,,26367374.0,ns,84917
Push,tokio::mpsc,2,,,27329995.0,ns,86650
