group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2,,,530393.0,ns,1901
Push,tokio::mpsc,2,,,1110672.0,ns,3802
Push,tokio::mpsc,2,,,1647014.0,ns,5703
Push,tokio::mpsc,2,,,2251828.0,ns,7604
Push,tokio::mpsc,2,,,2821411.0,ns,9505
Push,tokio::mpsc,2,,,3366031.0,ns,11406
Push,tokio::mpsc,2,,,3906318.0,ns,13307
Push,tokio::mpsc,2,,,5059178.0,ns,15208
Push,tokio::mpsc,2,,,5117555.0,ns,17109
Push,tokio::mpsc,2,,,5695432.0,ns,19010
Push,tokio::mpsc,2,,,6280915.0,ns,20911
Push,tokio::mpsc,2,,,6880624.0,ns,22812
Push,tokio::mpsc,2,,,7494882.0,ns,24713
Push,tokio::mpsc,2,,,8090924.0,ns,26614
Push,tokio::mpsc,2,,,8651347.0,ns,28515
Push,tokio::mpsc,2,,,9166216.0,ns,30416
Push,tokio::mpsc,2,,,9811515.0,ns,32317
Push,tokio::mpsc,2,,,10346742.0,ns,34218
Push,tokio::mpsc,2,,,10972960.0,ns,36119
Push,tokio::mpsc,2,,,11524909.0,ns,38020
Push,tokio::mpsc,2,,,12120550.0,ns,39921
Push,tokio::mpsc,2,,,12666812.0,ns,41822
Push,tokio::mpsc,2,,,13365409.0,ns,43723
Push,tokio::mpsc,2,,,14011135.0,ns,45624
Push,tokio::mpsc,2,,,14558414.0,ns,47525
Push,tokio::mpsc,2,,,15142459.0,ns,49426
Push,tokio::mpsc,2,,,15725948.0,ns,51327
Push,tokio::mpsc,2,,,16291868.0,ns,53228
Push,tokio::mpsc,2,,,16899054.0,ns,55129
Push,tokio::mpsc,2,,,17504639.0,ns,57030
Push,tokio::mpsc,2,,,18113490.0,ns,58931
Push,tokio::mpsc,2,,,18742017.0,ns,60832
Push,tokio::mpsc,2,,,19216229.0,ns,62733
Push,tokio::mpsc,2,,,19855685.0,ns,64634
Push,tokio::mpsc,2,,,20368349.0,ns,66535
Push,tokio::mpsc,2,,,20718250.0,ns,68436
Push,tokio::mpsc,2,,,21237306.0,ns,70337
Push,tokio::mpsc,2,,,22069540.0,ns,72238
Push,tokio::mpsc,2,,,22503375.0,ns,74139
Push,tokio::mpsc,2,,,23334788.0,ns,76040
Push,tokio::mpsc,2,,,23872298.0,ns,77941
Push,tokio::mpsc,2,,,24566793.0,ns,79842
Push,tokio::mpsc,2,,,25086238.0,ns,81743
Push,tokio::mpsc,2,,,25659004.0,ns,83644
Push,tokio::mpsc,2,,,26314204.0,ns,85545
Push,tokio::mpsc,2,,,26952684.0,ns,87446
Push,tokio::mpsc,2,,,27517038.0,ns,89347
Push,tokio::mpsc,2,,,27998421.0,ns,91248
Push,tokio::mpsc,2,,,28539968.0,ns,93149
Push,tokio::mpsc,2,,,29429267.0,ns,95050
