group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,tokio::mpsc,2,,,493018.0,ns,1808
Push,tokio::mpsc,2,,,1028902.0,ns,3616
Push,tokio::mpsc,2,,,1555365.0,ns,5424
Push,tokio::mpsc,2,,,2121113.0,ns,7232
Push,tokio::mpsc,2,,,2615976.0,ns,9040
Push,tokio::mpsc,2,,,3153854.0,ns,10848
Push,tokio::mpsc,2,,,3807341.0,ns,12656
Push,tokio::mpsc,2,,,4349942.0,ns,14464
Push,tokio::mpsc,2,,,4892644.0,ns,16272
Push,tokio::mpsc,2,,,5471611.0,ns,18080
Push,tokio::mpsc,2,,,6076384.0,ns,19888
Push,tokio::mpsc,2,,,6600835.0,ns,21696
Push,tokio::mpsc,2,,,6968556.0,ns,23504
Push,tokio::mpsc,2,,,7542854.0,ns,25312
Push,tokio::mpsc,2,,,8086671.0,ns,27120
Push,tokio::mpsc,2,,,8610220.0,ns,28928
Push,tokio::mpsc,2,,,9155278.0,ns,30736
Push,tokio::mpsc,2,,,9684841.0,ns,32544
Push,tokio::mpsc,2,,,10241586.0,ns,34352
Push,tokio::mpsc,2,,,10768518.0,ns,36160
Push,tokio::mpsc,2,,,11319968.0,ns,37968
Push,tokio::mpsc,2,,,11845411.0,ns,39776
Push,tokio::mpsc,2,,,12442407.0,ns,41584
Push,tokio::mpsc,2,,,12975229.0,ns,43392
Push,tokio::mpsc,2,,,13567990.0,ns,45200
Push,tokio::mpsc,2,,,14036217.0,ns,47008
Push,tokio::mpsc,2,,,14609126.0,ns,48816
Push,tokio::mpsc,2,,,15165010.0,ns,50624
Push,tokio::mpsc,2,,,15880404.0,ns,52432
Push,tokio::mpsc,2,,,16544374.0,ns,54240
Push,tokio::mpsc,2,,,16873217.0,ns,56048
Push,tokio::mpsc,2,,,17613185.0,ns,57856
Push,tokio::mpsc,2,,,18014815.0,ns,59664
Push,tokio::mpsc,2,,,18663897.0,ns,61472
Push,tokio::mpsc,2,,,19543095.0,ns,63280
Push,tokio::mpsc,2,,,19845590.0,ns,65088
Push,tokio::mpsc,2,,,20675669.0,ns,66896
Push,tokio::mpsc,2,,,20971643.0,ns,68704
Push,tokio::mpsc,2,,,21492339.0,ns,70512
Push,tokio::mpsc,2,,,22299785.0,ns,72320
Push,tokio::mpsc,2,,,22845256.0,ns,74128
Push,tokio::mpsc,2,,,23407059.0,ns,75936
Push,tokio::mpsc,2,,,23486618.0,ns,77744
Push,tokio::mpsc,2,,,24572756.0,ns,79552
Push,tokio::mpsc,2,,,25482948.0,ns,81360
Push,tokio::mpsc,2,,,25876970.0,ns,83168
Push,tokio::mpsc,2,,,26319192.0,ns,84976
Push,tokio::mpsc,2,,,27001487.0,ns,86784
Push,tokio::mpsc,2,,,27412152.0,ns,88592
Push,tokio::mpsc,2,,,27924920.0,ns,90400
