group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,crossbeam,2048,,,20110231.0,ns,9
Batching,crossbeam,2048,,,20206624.0,ns,9
Batching,crossbeam,2048,,,19889276.0,ns,9
Batching,crossbeam,2048,,,20270312.0,ns,9
Batching,crossbeam,2048,,,20365327.0,ns,9
Batching,crossbeam,2048,,,20137078.0,ns,9
Batching,crossbeam,2048,,,20112323.0,ns,9
Batching,crossbeam,2048,,,20152119.0,ns,9
Batching,crossbeam,2048,,,20221148.0,ns,9
Batching,crossbeam,2048,,,20194063.0,ns,9
Batching,crossbeam,2048,,,20194005.0,ns,9
Batching,crossbeam,2048,,,20230206.0,ns,9
Batching,crossbeam,2048,,,20202777.0,ns,9
Batching,crossbeam,2048,,,20198855.0,ns,9
Batching,crossbeam,2048,,,20156901.0,ns,9
Batching,crossbeam,2048,,,20168955.0,ns,9
Batching,crossbeam,2048,,,20216701.0,ns,9
Batching,crossbeam,2048,,,20195335.0,ns,9
Batching,crossbeam,2048,,,20307285.0,ns,9
Batching,crossbeam,2048,,,20186908.0,ns,9
Batching,crossbeam,2048,,,20250432.0,ns,9
Batching,crossbeam,2048,,,20185637.0,ns,9
Batching,crossbeam,2048,,,20245927.0,ns,9
Batching,crossbeam,2048,,,20291162.0,ns,9
Batching,crossbeam,2048,,,20193177.0,ns,9
Batching,crossbeam,2048,,,20222551.0,ns,9
Batching,crossbeam,2048,,,20285803.0,ns,9
Batching,crossbeam,2048,,,20274997.0,ns,9
Batching,crossbeam,2048,,,20379079.0,ns,9
Batching,crossbeam,2048,,,20264602.0,ns,9
Batching,crossbeam,2048,,,20236803.0,ns,9
Batching,crossbeam,2048,,,20205066.0,ns,9
Batching,crossbeam,2048,,,20260417.0,ns,9
Batching,crossbeam,2048,,,20249832.0,ns,9
Batching,crossbeam,2048,,,20316130.0,ns,9
Batching,crossbeam,2048,,,20402973.0,ns,9
Batching,crossbeam,2048,,,20406615.0,ns,9
Batching,crossbeam,2048,,,20059877.0,ns,9
Batching,crossbeam,2048,,,19823923.0,ns,9
Batching,crossbeam,2048,,,20245722.0,ns,9
Batching,crossbeam,2048,,,20295913.0,ns,9
Batching,crossbeam,2048,,,20307079.0,ns,9
Batching,crossbeam,2048,,,20245008.0,ns,9
Batching,crossbeam,2048,,,20333837.0,ns,9
Batching,crossbeam,2048,,,20355120.0,ns,9
Batching,crossbeam,2048,,,20324737.0,ns,9
Batching,crossbeam,2048,,,20444294.0,ns,9
Batching,crossbeam,2048,,,20283079.0,ns,9
Batching,crossbeam,2048,,,20272290.0,ns,9
Batching,crossbeam,2048,,,20248323.0,ns,9
