group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,16,,,543505.0,ns,1084
Push,swap_queue,16,,,1065300.0,ns,2168
Push,swap_queue,16,,,1647252.0,ns,3252
Push,swap_queue,16,,,2164746.0,ns,4336
Push,swap_queue,16,,,2798165.0,ns,5420
Push,swap_queue,16,,,3363051.0,ns,6504
Push,swap_queue,16,,,3858581.0,ns,7588
Push,swap_queue,16,,,4382033.0,ns,8672
Push,swap_queue,16,,,5031436.0,ns,9756
Push,swap_queue,16,,,5655454.0,ns,10840
Push,swap_queue,16,,,6312148.0,ns,11924
Push,swap_queue,16,,,6983293.0,ns,13008
Push,swap_queue,16,,,7618167.0,ns,14092
Push,swap_queue,16,,,8296054.0,ns,15176
Push,swap_queue,16,,,9231354.0,ns,16260
Push,swap_queue,16,,,9508234.0,ns,17344
Push,swap_queue,16,,,10092601.0,ns,18428
Push,swap_queue,16,,,10668878.0,ns,19512
Push,swap_queue,16,,,11346142.0,ns,20596
Push,swap_queue,16,,,11891461.0,ns,21680
Push,swap_queue,16,,,12485575.0,ns,22764
Push,swap_queue,16,,,13104401.0,ns,23848
Push,swap_queue,16,,,13695691.0,ns,24932
Push,swap_queue,16,,,14310090.0,ns,26016
Push,swap_queue,16,,,14883938.0,ns,27100
Push,swap_queue,16,,,15457695.0,ns,28184
Push,swap_queue,16,,,16078204.0,ns,29268
Push,swap_queue,16,,,16682075.0,ns,30352
Push,swap_queue,16,,,17457472.0,ns,31436
Push,swap_queue,16,,,18227684.0,ns,32520
Push,swap_queue,16,,,19158600.0,ns,33604
Push,swap_queue,16,,,19236604.0,ns,34688
Push,swap_queue,16,,,19999644.0,ns,35772
Push,swap_queue,16,,,20680002.0,ns,36856
Push,swap_queue,16,,,20892957.0,ns,37940
Push,swap_queue,16,,,21583308.0,ns,39024
Push,swap_queue,16,,,22063767.0,ns,40108
Push,swap_queue,16,,,23292798.0,ns,41192
Push,swap_queue,16,,,23848258.0,ns,42276
Push,swap_queue,16,,,24456780.0,ns,43360
Push,swap_queue,16,,,25331395.0,ns,44444
Push,swap_queue,16,,,25734229.0,ns,45528
Push,swap_queue,16,,,25760494.0,ns,46612
Push,swap_queue,16,,,26815528.0,ns,47696
Push,swap_queue,16,,,27647655.0,ns,48780
Push,swap_queue,16,,,28270118.0,ns,49864
Push,swap_queue,16,,,28155797.0,ns,50948
Push,swap_queue,16,,,28727977.0,ns,52032
Push,swap_queue,16,,,29363242.0,ns,53116
Push,swap_queue,16,,,29945958.0,ns,54200
