group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,16,,,572488.0,ns,1083
Push,swap_queue,16,,,1121685.0,ns,2166
Push,swap_queue,16,,,1741602.0,ns,3249
Push,swap_queue,16,,,2337113.0,ns,4332
Push,swap_queue,16,,,2976635.0,ns,5415
Push,swap_queue,16,,,3632978.0,ns,6498
Push,swap_queue,16,,,4341646.0,ns,7581
Push,swap_queue,16,,,4975269.0,ns,8664
Push,swap_queue,16,,,5696783.0,ns,9747
Push,swap_queue,16,,,6394734.0,ns,10830
Push,swap_queue,16,,,7070366.0,ns,11913
Push,swap_queue,16,,,7649350.0,ns,12996
Push,swap_queue,16,,,8427412.0,ns,14079
Push,swap_queue,16,,,9228178.0,ns,15162
Push,swap_queue,16,,,9915141.0,ns,16245
Push,swap_queue,16,,,10577948.0,ns,17328
Push,swap_queue,16,,,11220521.0,ns,18411
Push,swap_queue,16,,,11901027.0,ns,19494
Push,swap_queue,16,,,12673874.0,ns,20577
Push,swap_queue,16,,,13280391.0,ns,21660
Push,swap_queue,16,,,13959331.0,ns,22743
Push,swap_queue,16,,,14710744.0,ns,23826
Push,swap_queue,16,,,15289202.0,ns,24909
Push,swap_queue,16,,,15983574.0,ns,25992
Push,swap_queue,16,,,16604815.0,ns,27075
Push,swap_queue,16,,,17290702.0,ns,28158
Push,swap_queue,16,,,18034706.0,ns,29241
Push,swap_queue,16,,,18671553.0,ns,30324
Push,swap_queue,16,,,19364856.0,ns,31407
Push,swap_queue,16,,,20012553.0,ns,32490
Push,swap_queue,16,,,20502708.0,ns,33573
Push,swap_queue,16,,,21227643.0,ns,34656
Push,swap_queue,16,,,22098695.0,ns,35739
Push,swap_queue,16,,,22664024.0,ns,36822
Push,swap_queue,16,,,23460320.0,ns,37905
Push,swap_queue,16,,,24133368.0,ns,38988
Push,swap_queue,16,,,24699250.0,ns,40071
Push,swap_queue,16,,,25501069.0,ns,41154
Push,swap_queue,16,,,26166482.0,ns,42237
Push,swap_queue,16,,,26836015.0,ns,43320
Push,swap_queue,16,,,27478351.0,ns,44403
Push,swap_queue,16,,,28158400.0,ns,45486
Push,swap_queue,16,,,28714187.0,ns,46569
Push,swap_queue,16,,,29230080.0,ns,47652
Push,swap_queue,16,,,30071449.0,ns,48735
Push,swap_queue,16,,,31030279.0,ns,49818
Push,swap_queue,16,,,31519029.0,ns,50901
Push,swap_queue,16,,,33715703.0,ns,51984
Push,swap_queue,16,,,33236740.0,ns,53067
Push,swap_queue,16,,,34896603.0,ns,54150
