group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Push,swap_queue,16,,,559038.0,ns,1143
Push,swap_queue,16,,,1128443.0,ns,2286
Push,swap_queue,16,,,1689514.0,ns,3429
Push,swap_queue,16,,,2369270.0,ns,4572
Push,swap_queue,16,,,2910365.0,ns,5715
Push,swap_queue,16,,,3487571.0,ns,6858
Push,swap_queue,16,,,4110917.0,ns,8001
Push,swap_queue,16,,,4795300.0,ns,9144
Push,swap_queue,16,,,5439927.0,ns,10287
Push,swap_queue,16,,,6173003.0,ns,11430
Push,swap_queue,16,,,6829332.0,ns,12573
Push,swap_queue,16,,,7529836.0,ns,13716
Push,swap_queue,16,,,8175547.0,ns,14859
Push,swap_queue,16,,,8877681.0,ns,16002
Push,swap_queue,16,,,9737485.0,ns,17145
Push,swap_queue,16,,,10212062.0,ns,18288
Push,swap_queue,16,,,10869465.0,ns,19431
Push,swap_queue,16,,,11522479.0,ns,20574
Push,swap_queue,16,,,12163525.0,ns,21717
Push,swap_queue,16,,,12822669.0,ns,22860
Push,swap_queue,16,,,13456007.0,ns,24003
Push,swap_queue,16,,,14233545.0,ns,25146
Push,swap_queue,16,,,15064686.0,ns,26289
Push,swap_queue,16,,,15863856.0,ns,27432
Push,swap_queue,16,,,16533523.0,ns,28575
Push,swap_queue,16,,,16947332.0,ns,29718
Push,swap_queue,16,,,17525988.0,ns,30861
Push,swap_queue,16,,,18387912.0,ns,32004
Push,swap_queue,16,,,19124797.0,ns,33147
Push,swap_queue,16,,,19783497.0,ns,34290
Push,swap_queue,16,,,20399404.0,ns,35433
Push,swap_queue,16,,,20890391.0,ns,36576
Push,swap_queue,16,,,21672396.0,ns,37719
Push,swap_queue,16,,,22129406.0,ns,38862
Push,swap_queue,16,,,22834969.0,ns,40005
Push,swap_queue,16,,,23618025.0,ns,41148
Push,swap_queue,16,,,24073974.0,ns,42291
Push,swap_queue,16,,,24855938.0,ns,43434
Push,swap_queue,16,,,25420509.0,ns,44577
Push,swap_queue,16,,,26117945.0,ns,45720
Push,swap_queue,16,,,26791906.0,ns,46863
Push,swap_queue,16,,,27662943.0,ns,48006
Push,swap_queue,16,,,28240232.0,ns,49149
Push,swap_queue,16,,,28925154.0,ns,50292
Push,swap_queue,16,,,29451798.0,ns,51435
Push,swap_queue,16,,,30224623.0,ns,52578
Push,swap_queue,16,,,31137759.0,ns,53721
Push,swap_queue,16,,,31731293.0,ns,54864
Push,swap_queue,16,,,31946153.0,ns,56007
Push,swap_queue,16,,,32543553.0,ns,57150
