group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Batching,swap_queue,128,,,787023.0,ns,19
Batching,swap_queue,128,,,1616295.0,ns,38
Batching,swap_queue,128,,,2420303.0,ns,57
Batching,swap_queue,128,,,3268923.0,ns,76
Batching,swap_queue,128,,,4077862.0,ns,95
Batching,swap_queue,128,,,4846539.0,ns,114
Batching,swap_queue,128,,,5735593.0,ns,133
Batching,swap_queue,128,,,6511162.0,ns,152
Batching,swap_queue,128,,,7339720.0,ns,171
Batching,swap_queue,128,,,8100504.0,ns,190
Batching,swap_queue,128,,,8874580.0,ns,209
Batching,swap_queue,128,,,9718145.0,ns,228
Batching,swap_queue,128,,,10518666.0,ns,247
Batching,swap_queue,128,,,11390169.0,ns,266
Batching,swap_queue,128,,,12188508.0,ns,285
Batching,swap_queue,128,,,13198808.0,ns,304
Batching,swap_queue,128,,,13796171.0,ns,323
Batching,swap_queue,128,,,14609902.0,ns,342
Batching,swap_queue,128,,,15390969.0,ns,361
Batching,swap_queue,128,,,16233205.0,ns,380
Batching,swap_queue,128,,,17054509.0,ns,399
Batching,swap_queue,128,,,17741324.0,ns,418
Batching,swap_queue,128,,,18617012.0,ns,437
Batching,swap_queue,128,,,19163043.0,ns,456
Batching,swap_queue,128,,,20271313.0,ns,475
Batching,swap_queue,128,,,21157921.0,ns,494
Batching,swap_queue,128,,,21950747.0,ns,513
Batching,swap_queue,128,,,22737557.0,ns,532
Batching,swap_queue,128,,,23553511.0,ns,551
Batching,swap_queue,128,,,23651012.0,ns,570
Batching,swap_queue,128,,,25075899.0,ns,589
Batching,swap_queue,128,,,26023054.0,ns,608
Batching,swap_queue,128,,,26355606.0,ns,627
Batching,swap_queue,128,,,27328277.0,ns,646
Batching,swap_queue,128,,,28294852.0,ns,665
Batching,swap_queue,128,,,29238659.0,ns,684
Batching,swap_queue,128,,,30184944.0,ns,703
Batching,swap_queue,128,,,30866409.0,ns,722
Batching,swap_queue,128,,,31807409.0,ns,741
Batching,swap_queue,128,,,32481818.0,ns,760
Batching,swap_queue,128,,,33304206.0,ns,779
Batching,swap_queue,128,,,34062847.0,ns,798
Batching,swap_queue,128,,,34590566.0,ns,817
Batching,swap_queue,128,,,35707196.0,ns,836
Batching,swap_queue,128,,,36658091.0,ns,855
Batching,swap_queue,128,,,37215414.0,ns,874
Batching,swap_queue,128,,,38025633.0,ns,893
Batching,swap_queue,128,,,38928078.0,ns,912
Batching,swap_queue,128,,,39765021.0,ns,931
Batching,swap_queue,128,,,40602506.0,ns,950
